
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -701495388
DEBUG: Central density computed: - e_center=1.436991e-06
DEBUG: Central pressure computed: - p_center=8.800364e-10
1.000 	0.0 	1.3756167708 	0.1003800122 	2244.65535 	0.00000e+00 	4.01646e+00 	0.00000 	0.00000
0.995 	0.0 	1.3774159868 	0.1005113050 	2253.02160 	3.85120e-01 	3.99743e+00 	16359.33440 	0.37785
0.990 	0.0 	1.3792309142 	0.1006437475 	2261.50164 	5.43300e-01 	3.97832e+00 	16436.94438 	0.53416
0.985 	0.0 	1.3810419948 	0.1007759088 	2270.09363 	6.63762e-01 	3.95907e+00 	16514.85515 	0.65397
0.980 	0.0 	1.3828493307 	0.1009077966 	2278.80028 	7.64539e-01 	3.93969e+00 	16593.06493 	0.75486
0.975 	0.0 	1.3846430705 	0.1010386916 	2287.61359 	8.52495e-01 	3.92020e+00 	16671.40347 	0.84348
0.970 	0.0 	1.3864436937 	0.1011700891 	2296.56819 	9.31603e-01 	3.90052e+00 	16750.14567 	0.92370
0.965 	0.0 	1.3882458847 	0.1013016011 	2305.64294 	1.00374e+00 	3.88071e+00 	16829.26106 	0.99734
0.960 	0.0 	1.3900440532 	0.1014328196 	2314.84213 	1.07031e+00 	3.86077e+00 	16908.65659 	1.06573
0.955 	0.0 	1.3918377025 	0.1015637081 	2324.16647 	1.13226e+00 	3.84069e+00 	16988.35221 	1.12982
0.950 	0.0 	1.3936269065 	0.1016942720 	2333.61703 	1.19031e+00 	3.82048e+00 	17068.41077 	1.19027
0.945 	0.0 	1.3954164710 	0.1018248627 	2343.20541 	1.24494e+00 	3.80012e+00 	17148.90806 	1.24757
0.940 	0.0 	1.3971912616 	0.1019543740 	2352.92330 	1.29668e+00 	3.77962e+00 	17229.35964 	1.30220
0.935 	0.0 	1.3989595223 	0.1020834084 	2362.77975 	1.34582e+00 	3.75898e+00 	17309.99111 	1.35444
0.930 	0.0 	1.4007180172 	0.1022117297 	2372.77494 	1.39260e+00 	3.73820e+00 	17390.71044 	1.40453
0.925 	0.0 	1.4024706656 	0.1023396242 	2382.90992 	1.43725e+00 	3.71728e+00 	17471.76271 	1.45267
0.920 	0.0 	1.4042090201 	0.1024664751 	2393.18356 	1.47992e+00 	3.69623e+00 	17552.62146 	1.49900
0.915 	0.0 	1.4059379725 	0.1025926395 	2403.61213 	1.52082e+00 	3.67502e+00 	17633.67981 	1.54375
0.910 	0.0 	1.4076607477 	0.1027183529 	2414.19883 	1.56010e+00 	3.65365e+00 	17714.92739 	1.58702
0.905 	0.0 	1.4093721103 	0.1028432332 	2424.94077 	1.59784e+00 	3.63213e+00 	17796.04076 	1.62890
