
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -591507660
DEBUG: Central density computed: - e_center=1.484659e-08
DEBUG: Central pressure computed: - p_center=1.664359e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8865502368 	0.0646354834 	6542.41985 	0.00000e+00 	6.47983e-01 	0.00000 	0.00000
0.995 	0.0 	0.8885193528 	0.0647790506 	6564.57603 	5.96595e-02 	6.45661e-01 	131286.29682 	1.12889
0.990 	0.0 	0.8904824730 	0.0649221806 	6586.90746 	8.41875e-02 	6.43331e-01 	132161.16743 	1.59657
0.985 	0.0 	0.8923442720 	0.0650579227 	6608.97656 	1.02400e-01 	6.41028e-01 	133020.61406 	1.94645
0.980 	0.0 	0.8940945575 	0.0651855328 	6631.63557 	1.17743e-01 	6.38648e-01 	133871.27724 	2.24358
0.975 	0.0 	0.8959532194 	0.0653210453 	6654.90918 	1.31534e-01 	6.36222e-01 	134729.86341 	2.51200
0.970 	0.0 	0.8978576787 	0.0654598972 	6678.56083 	1.44019e-01 	6.33770e-01 	135597.72463 	2.75642
0.965 	0.0 	0.8997901666 	0.0656007929 	6702.45320 	1.55426e-01 	6.31302e-01 	136477.42123 	2.98119
0.960 	0.0 	0.9017465117 	0.0657434283 	6726.58965 	1.65962e-01 	6.28826e-01 	137373.77861 	3.19029
0.955 	0.0 	0.9036889709 	0.0658850510 	6751.05711 	1.75792e-01 	6.26325e-01 	138267.10185 	3.38663
0.950 	0.0 	0.9054114079 	0.0660106306 	6774.62727 	1.84441e-01 	6.23906e-01 	139133.11369 	3.56192
0.945 	0.0 	0.9072061028 	0.0661414782 	6799.51100 	1.93003e-01 	6.21357e-01 	140018.78453 	3.73617
0.940 	0.0 	0.9091175911 	0.0662808420 	6825.07751 	2.01321e-01 	6.18758e-01 	140933.19947 	3.90616
0.935 	0.0 	0.9110212991 	0.0664196384 	6850.96079 	2.09224e-01 	6.16134e-01 	141851.00625 	4.06887
0.930 	0.0 	0.9129742547 	0.0665620259 	6877.17217 	2.16813e-01 	6.13495e-01 	142775.03836 	4.22580
0.925 	0.0 	0.9148852008 	0.0667013501 	6903.59119 	2.24010e-01 	6.10844e-01 	143687.71703 	4.37564
0.920 	0.0 	0.9168036065 	0.0668412183 	6930.21095 	2.30886e-01 	6.08190e-01 	144628.65362 	4.52050
0.915 	0.0 	0.9186953206 	0.0669791398 	6957.44902 	2.37544e-01 	6.05475e-01 	145556.24706 	4.66143
0.910 	0.0 	0.9206709121 	0.0671231776 	6985.15447 	2.44016e-01 	6.02738e-01 	146516.76491 	4.79937
