
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1167624620
DEBUG: Central density computed: - e_center=3.409654e-06
DEBUG: Central pressure computed: - p_center=2.799199e-09
1.000 	0.0 	1.4007769614 	0.1022531445 	1778.68871 	0.00000e+00 	5.74585e+00 	0.00000 	0.00000
0.995 	0.0 	1.4024514802 	0.1023753808 	1785.43613 	5.54021e-01 	5.71757e+00 	9709.07489 	0.31118
0.990 	0.0 	1.4041312902 	0.1024980072 	1792.27086 	7.81492e-01 	5.68918e+00 	9752.08926 	0.43984
0.985 	0.0 	1.4058061845 	0.1026202746 	1799.19621 	9.54643e-01 	5.66061e+00 	9795.23252 	0.53838
0.980 	0.0 	1.4074761035 	0.1027421784 	1806.21424 	1.09943e+00 	5.63185e+00 	9838.50107 	0.62130
0.975 	0.0 	1.4091373203 	0.1028634461 	1813.32275 	1.22584e+00 	5.60293e+00 	9881.85697 	0.69415
0.970 	0.0 	1.4107968720 	0.1029845921 	1820.53616 	1.33929e+00 	5.57378e+00 	9925.34971 	0.75994
0.965 	0.0 	1.4124551888 	0.1031056478 	1827.84933 	1.44274e+00 	5.54444e+00 	9968.99220 	0.82031
0.960 	0.0 	1.4141078584 	0.1032262911 	1835.26162 	1.53813e+00 	5.51491e+00 	10012.73904 	0.87633
0.955 	0.0 	1.4157550795 	0.1033465362 	1842.77555 	1.62687e+00 	5.48520e+00 	10056.61825 	0.92879
0.950 	0.0 	1.4173940064 	0.1034661754 	1850.39280 	1.70998e+00 	5.45529e+00 	10100.55450 	0.97823
0.945 	0.0 	1.4190247940 	0.1035852202 	1858.11304 	1.78820e+00 	5.42520e+00 	10144.58666 	1.02508
0.940 	0.0 	1.4206480472 	0.1037037147 	1865.94468 	1.86220e+00 	5.39491e+00 	10188.68638 	1.06969
0.935 	0.0 	1.4222624388 	0.1038215621 	1873.88656 	1.93242e+00 	5.36442e+00 	10232.81799 	1.11231
0.930 	0.0 	1.4238676363 	0.1039387379 	1881.94094 	1.99925e+00 	5.33374e+00 	10276.97138 	1.15313
0.925 	0.0 	1.4254640736 	0.1040552740 	1890.10873 	2.06298e+00 	5.30286e+00 	10321.19858 	1.19234
0.920 	0.0 	1.4270488587 	0.1041709591 	1898.39304 	2.12390e+00 	5.27180e+00 	10365.38054 	1.23007
0.915 	0.0 	1.4286198244 	0.1042856351 	1906.79325 	2.18221e+00 	5.24054e+00 	10409.47860 	1.26642
0.910 	0.0 	1.4301829029 	0.1043997352 	1915.32254 	2.23817e+00 	5.20907e+00 	10453.64177 	1.30156
0.905 	0.0 	1.4317341840 	0.1045129737 	1923.97581 	2.29190e+00 	5.17739e+00 	10497.71367 	1.33553
