
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1249347188
DEBUG: Central density computed: - e_center=2.990322e-07
DEBUG: Central pressure computed: - p_center=1.063498e-10
1.000 	0.0 	1.2865172830 	0.0938360692 	3341.41457 	0.00000e+00 	2.13861e+00 	0.00000 	0.00000
0.995 	0.0 	1.2885229761 	0.0939823654 	3353.43818 	2.02309e-01 	2.12930e+00 	39132.00001 	0.54256
0.990 	0.0 	1.2905466704 	0.0941299763 	3365.61525 	2.85459e-01 	2.11994e+00 	39341.07765 	0.76724
0.985 	0.0 	1.2925449271 	0.0942757309 	3377.88696 	3.48492e-01 	2.11056e+00 	39550.14170 	0.93872
0.980 	0.0 	1.2945258513 	0.0944202203 	3390.38736 	4.01513e-01 	2.10104e+00 	39759.59115 	1.08394
0.975 	0.0 	1.2965438020 	0.0945674113 	3403.08287 	4.48106e-01 	2.09144e+00 	39970.74303 	1.21237
0.970 	0.0 	1.2985752831 	0.0947155895 	3415.95843 	4.89976e-01 	2.08176e+00 	40183.75690 	1.32855
0.965 	0.0 	1.3006134452 	0.0948642552 	3428.99746 	5.28174e-01 	2.07201e+00 	40398.69953 	1.43528
0.960 	0.0 	1.3026620214 	0.0950136812 	3442.21911 	5.63423e-01 	2.06219e+00 	40615.80714 	1.53445
0.955 	0.0 	1.3046893465 	0.0951615563 	3455.58880 	5.96221e-01 	2.05231e+00 	40832.37694 	1.62737
0.950 	0.0 	1.3067119475 	0.0953090865 	3469.14013 	6.26974e-01 	2.04236e+00 	41051.05051 	1.71515
0.945 	0.0 	1.3087381823 	0.0954568817 	3482.89815 	6.56031e-01 	2.03231e+00 	41270.84816 	1.79866
0.940 	0.0 	1.3107644234 	0.0956046772 	3496.85556 	6.83575e-01 	2.02217e+00 	41491.66909 	1.87839
0.935 	0.0 	1.3127907101 	0.0957524760 	3510.99822 	7.09738e-01 	2.01197e+00 	41714.59660 	1.95471
0.930 	0.0 	1.3148071002 	0.0958995526 	3525.34036 	7.34683e-01 	2.00167e+00 	41936.97951 	2.02796
0.925 	0.0 	1.3168143039 	0.0960459589 	3539.85193 	7.58464e-01 	1.99133e+00 	42160.38087 	2.09835
0.920 	0.0 	1.3188054704 	0.0961911949 	3554.57557 	7.81225e-01 	1.98089e+00 	42385.23858 	2.16629
0.915 	0.0 	1.3208035422 	0.0963369346 	3569.55125 	8.03143e-01 	1.97035e+00 	42610.36241 	2.23213
0.910 	0.0 	1.3228018903 	0.0964826943 	3584.75220 	8.24217e-01 	1.95971e+00 	42837.03194 	2.29593
0.905 	0.0 	1.3247944574 	0.0966280322 	3600.18122 	8.44504e-01 	1.94899e+00 	43063.91232 	2.35779
