
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2116013012
DEBUG: Central density computed: - e_center=1.173345e-06
DEBUG: Central pressure computed: - p_center=6.705274e-10
1.000 	0.0 	1.3676267220 	0.0997898271 	2367.30173 	0.00000e+00 	3.69762e+00 	0.00000 	0.00000
0.995 	0.0 	1.3694578556 	0.0999234399 	2376.08935 	3.54017e-01 	3.68027e+00 	18421.70045 	0.39568
0.990 	0.0 	1.3713038898 	0.1000581429 	2384.99431 	4.99435e-01 	3.66285e+00 	18510.49594 	0.55939
0.985 	0.0 	1.3731464044 	0.1001925887 	2394.01661 	6.10191e-01 	3.64530e+00 	18599.65405 	0.68490
0.980 	0.0 	1.3749833438 	0.1003266272 	2403.15146 	7.02785e-01 	3.62764e+00 	18689.10142 	0.79050
0.975 	0.0 	1.3768077866 	0.1004597531 	2412.41171 	7.83720e-01 	3.60985e+00 	18778.78572 	0.88342
0.970 	0.0 	1.3786412232 	0.1005935354 	2421.81605 	8.56497e-01 	3.59190e+00 	18868.91930 	0.96751
0.965 	0.0 	1.3804771314 	0.1007274980 	2431.34610 	9.22870e-01 	3.57383e+00 	18959.52638 	1.04471
0.960 	0.0 	1.3823093379 	0.1008611904 	2441.00727 	9.84126e-01 	3.55563e+00 	19050.47313 	1.11643
0.955 	0.0 	1.3841401827 	0.1009947835 	2450.79774 	1.04114e+00 	3.53731e+00 	19141.98178 	1.18365
0.950 	0.0 	1.3859619096 	0.1011277109 	2460.71777 	1.09454e+00 	3.51887e+00 	19233.63820 	1.24703
0.945 	0.0 	1.3877764155 	0.1012601113 	2470.77731 	1.14485e+00 	3.50030e+00 	19325.65383 	1.30717
0.940 	0.0 	1.3895866195 	0.1013921977 	2480.98167 	1.19249e+00 	3.48159e+00 	19417.93120 	1.36450
0.935 	0.0 	1.3913893941 	0.1015237418 	2491.33180 	1.23773e+00 	3.46275e+00 	19510.40518 	1.41932
0.930 	0.0 	1.3931867180 	0.1016548880 	2501.82683 	1.28081e+00 	3.44377e+00 	19603.20761 	1.47191
0.925 	0.0 	1.3949835651 	0.1017859999 	2512.48266 	1.32192e+00 	3.42466e+00 	19696.30122 	1.52243
0.920 	0.0 	1.3967616044 	0.1019157383 	2523.26920 	1.36122e+00 	3.40543e+00 	19789.43075 	1.57110
0.915 	0.0 	1.3985278700 	0.1020446171 	2534.22020 	1.39891e+00 	3.38606e+00 	19882.55893 	1.61810
0.910 	0.0 	1.4002861149 	0.1021729104 	2545.33450 	1.43509e+00 	3.36654e+00 	19975.92008 	1.66356
0.905 	0.0 	1.4020362184 	0.1023006094 	2556.61722 	1.46988e+00 	3.34688e+00 	20069.18026 	1.70758
