
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1131290884
DEBUG: Central density computed: - e_center=9.608233e-06
DEBUG: Central pressure computed: - p_center=1.117829e-08
1.000 	0.0 	1.4162880451 	0.1034468507 	1329.80695 	0.00000e+00 	8.93742e+00 	0.00000 	0.00000
0.995 	0.0 	1.4177416662 	0.1035530120 	1334.84238 	8.66261e-01 	8.89251e+00 	5059.75748 	0.24813
0.990 	0.0 	1.4192665682 	0.1036643944 	1340.03947 	1.22180e+00 	8.84671e+00 	5080.42877 	0.35064
0.985 	0.0 	1.4207859198 	0.1037753709 	1345.30587 	1.49230e+00 	8.80065e+00 	5101.14307 	0.42910
0.980 	0.0 	1.4222991939 	0.1038859033 	1350.64280 	1.71838e+00 	8.75431e+00 	5121.89461 	0.49506
0.975 	0.0 	1.4238059576 	0.1039959600 	1356.05099 	1.91578e+00 	8.70769e+00 	5142.67772 	0.55299
0.970 	0.0 	1.4253059995 	0.1041055254 	1361.53397 	2.09266e+00 	8.66078e+00 	5163.49277 	0.60522
0.965 	0.0 	1.4268015971 	0.1042147659 	1367.09353 	2.25386e+00 	8.61357e+00 	5184.34172 	0.65310
0.960 	0.0 	1.4282914391 	0.1043235857 	1372.72862 	2.40245e+00 	8.56609e+00 	5205.22677 	0.69750
0.955 	0.0 	1.4297842611 	0.1044326245 	1378.44847 	2.54058e+00 	8.51829e+00 	5226.21301 	0.73904
0.950 	0.0 	1.4312582545 	0.1045402857 	1384.23946 	2.66990e+00 	8.47024e+00 	5247.13642 	0.77816
0.945 	0.0 	1.4327224964 	0.1046472341 	1390.11022 	2.79158e+00 	8.42191e+00 	5268.05286 	0.81520
0.940 	0.0 	1.4341776370 	0.1047535173 	1396.06340 	2.90658e+00 	8.37329e+00 	5288.97726 	0.85042
0.935 	0.0 	1.4356234470 	0.1048591186 	1402.10053 	3.01566e+00 	8.32439e+00 	5309.89230 	0.88404
0.930 	0.0 	1.4370590320 	0.1049639728 	1408.22274 	3.11939e+00 	8.27520e+00 	5330.78946 	0.91622
0.925 	0.0 	1.4384838811 	0.1050680423 	1414.43133 	3.21828e+00 	8.22573e+00 	5351.67214 	0.94709
0.920 	0.0 	1.4398968495 	0.1051712437 	1420.72821 	3.31274e+00 	8.17597e+00 	5372.50715 	0.97676
0.915 	0.0 	1.4412978273 	0.1052735688 	1427.11462 	3.40312e+00 	8.12593e+00 	5393.30434 	1.00534
0.910 	0.0 	1.4426870418 	0.1053750341 	1433.59476 	3.48975e+00 	8.07560e+00 	5414.06338 	1.03291
0.905 	0.0 	1.4440641343 	0.1054756137 	1440.16948 	3.57288e+00 	8.02497e+00 	5434.76127 	1.05953
