
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1797056444
DEBUG: Central density computed: - e_center=2.925811e-08
DEBUG: Central pressure computed: - p_center=4.354916e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0035686097 	0.0731716171 	5676.01783 	0.00000e+00 	8.53154e-01 	0.00000 	0.00000
0.995 	0.0 	1.0056743488 	0.0733251564 	5695.49243 	7.90987e-02 	8.49962e-01 	106826.72202 	0.95065
0.990 	0.0 	1.0077741274 	0.0734782612 	5715.13130 	1.11617e-01 	8.46757e-01 	107514.44090 	1.34450
0.985 	0.0 	1.0098703911 	0.0736311095 	5735.00754 	1.36420e-01 	8.43525e-01 	108206.51083 	1.64697
0.980 	0.0 	1.0119630718 	0.0737836965 	5755.12591 	1.57199e-01 	8.40265e-01 	108902.90151 	1.90216
0.975 	0.0 	1.0140520611 	0.0739360141 	5775.49112 	1.75389e-01 	8.36976e-01 	109603.56586 	2.12713
0.970 	0.0 	1.0160132120 	0.0740790090 	5795.73016 	1.91316e-01 	8.33704e-01 	110291.57715 	2.32585
0.965 	0.0 	1.0180431414 	0.0742270192 	5816.65453 	2.06247e-01 	8.30338e-01 	110992.66381 	2.51326
0.960 	0.0 	1.0201006587 	0.0743770412 	5837.86171 	2.20098e-01 	8.26942e-01 	111698.77104 	2.68823
0.955 	0.0 	1.0221806453 	0.0745287017 	5859.35089 	2.33045e-01 	8.23521e-01 	112413.08457 	2.85292
0.950 	0.0 	1.0242533066 	0.0746798278 	5881.14661 	2.45213e-01 	8.20062e-01 	113129.12971 	3.00879
0.945 	0.0 	1.0263329257 	0.0748314612 	5903.21391 	2.56704e-01 	8.16573e-01 	113851.33150 	3.15705
0.940 	0.0 	1.0283065425 	0.0749753646 	5925.00841 	2.67272e-01 	8.13134e-01 	114561.91039 	3.29485
0.935 	0.0 	1.0303041250 	0.0751210151 	5947.51113 	2.77529e-01 	8.09595e-01 	115285.73794 	3.42958
0.930 	0.0 	1.0323468436 	0.0752699569 	5970.49406 	2.87433e-01 	8.06003e-01 	116017.47019 	3.56037
0.925 	0.0 	1.0343852293 	0.0754185825 	5993.89568 	2.96949e-01 	8.02358e-01 	116750.88711 	3.68693
0.920 	0.0 	1.0364634888 	0.0755701161 	6017.59329 	3.06104e-01 	7.98690e-01 	117492.05124 	3.80940
0.915 	0.0 	1.0385491233 	0.0757221874 	6041.58733 	3.14893e-01 	7.94996e-01 	118240.40307 	3.92792
0.910 	0.0 	1.0405890861 	0.0758709282 	6065.63824 	3.23235e-01 	7.91308e-01 	118988.25381 	4.04158
