
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 994496436
DEBUG: Central density computed: - e_center=4.386362e-08
DEBUG: Central pressure computed: - p_center=7.671707e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0668337973 	0.0777879397 	5201.02509 	0.00000e+00 	1.00285e+00 	0.00000 	0.00000
0.995 	0.0 	1.0689885314 	0.0779450593 	5219.02089 	9.33738e-02 	9.98992e-01 	92494.25733 	0.85997
0.990 	0.0 	1.0711379826 	0.0781017938 	5237.17582 	1.31759e-01 	9.95123e-01 	93076.05189 	1.21623
0.985 	0.0 	1.0732836650 	0.0782582533 	5255.55296 	1.61032e-01 	9.91221e-01 	93661.40222 	1.48981
0.980 	0.0 	1.0754254873 	0.0784144311 	5274.15677 	1.85554e-01 	9.87285e-01 	94250.27798 	1.72060
0.975 	0.0 	1.0775633110 	0.0785703172 	5292.99172 	2.07019e-01 	9.83315e-01 	94842.63301 	1.92404
0.970 	0.0 	1.0796970432 	0.0787259048 	5312.06252 	2.26295e-01 	9.79311e-01 	95438.42423 	2.10805
0.965 	0.0 	1.0817411950 	0.0788749592 	5331.12791 	2.43598e-01 	9.75312e-01 	96027.96214 	2.27464
0.960 	0.0 	1.0838419958 	0.0790281446 	5350.71655 	2.59888e-01 	9.71227e-01 	96627.61562 	2.43244
0.955 	0.0 	1.0859496679 	0.0791818310 	5370.58763 	2.75112e-01 	9.67097e-01 	97230.14820 	2.58094
0.950 	0.0 	1.0880802591 	0.0793371889 	5390.73030 	2.89417e-01 	9.62936e-01 	97839.18724 	2.72146
0.945 	0.0 	1.0901956258 	0.0794914361 	5411.13402 	3.02929e-01 	9.58737e-01 	98448.49072 	2.85515
0.940 	0.0 	1.0923165897 	0.0796460914 	5431.81529 	3.15753e-01 	9.54499e-01 	99062.63406 	2.98296
0.935 	0.0 	1.0943589237 	0.0797950123 	5452.39929 	3.27697e-01 	9.50292e-01 	99670.64639 	3.10319
0.930 	0.0 	1.0964189850 	0.0799452255 	5473.55456 	3.39263e-01 	9.45984e-01 	100287.58642 	3.22046
0.925 	0.0 	1.0985121570 	0.0800978533 	5495.11977 	3.50421e-01 	9.41620e-01 	100909.94497 	3.33428
0.920 	0.0 	1.1006378082 	0.0802528498 	5517.04619 	3.61177e-01 	9.37209e-01 	101540.86015 	3.44476
0.915 	0.0 	1.1027553580 	0.0804072555 	5539.27295 	3.71506e-01 	9.32757e-01 	102171.27166 	3.55160
0.910 	0.0 	1.1048716798 	0.0805615716 	5561.68844 	3.81395e-01 	9.28292e-01 	102807.09762 	3.65478
