
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 406821460
DEBUG: Central density computed: - e_center=1.835639e-09
DEBUG: Central pressure computed: - p_center=7.511989e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4902226932 	0.0357361175 	9852.62140 	0.00000e+00 	2.60728e-01 	0.00000 	0.00000
0.995 	0.0 	0.4917119716 	0.0358446857 	9884.90105 	2.42527e-02 	2.59932e-01 	174847.06772 	1.99565
0.990 	0.0 	0.4932006746 	0.0359532121 	9917.46488 	3.42343e-02 	2.59132e-01 	176251.61974 	2.82250
0.985 	0.0 	0.4946895672 	0.0360617522 	9950.43403 	4.18538e-02 	2.58321e-01 	177670.11186 	3.45757
0.980 	0.0 	0.4961782902 	0.0361702800 	9983.81407 	4.82424e-02 	2.57502e-01 	179102.46577 	3.99340
0.975 	0.0 	0.4976664076 	0.0362787635 	10017.60990 	5.38388e-02 	2.56673e-01 	180548.54081 	4.46581
0.970 	0.0 	0.4991534787 	0.0363871708 	10051.82649 	5.88682e-02 	2.55834e-01 	182008.18089 	4.89318
0.965 	0.0 	0.4996107492 	0.0364205035 	10078.61015 	6.17241e-02 	2.55103e-01 	183094.78492 	5.15175
0.960 	0.0 	0.5005253285 	0.0364871743 	10112.81393 	6.55511e-02 	2.54204e-01 	184377.03938 	5.48936
0.955 	0.0 	0.5016190283 	0.0365669034 	10148.94812 	6.94191e-02 	2.53266e-01 	185685.72199 	5.82904
0.950 	0.0 	0.5027528046 	0.0366495540 	10186.10247 	7.31577e-02 	2.52305e-01 	186963.70678 	6.15738
0.945 	0.0 	0.5039230309 	0.0367348619 	10224.29379 	7.67772e-02 	2.51317e-01 	188215.16502 	6.47509
0.940 	0.0 	0.5051795275 	0.0368264591 	10262.90207 	8.02678e-02 	2.50328e-01 	189494.53403 	6.78163
0.935 	0.0 	0.5062509350 	0.0369045631 	10298.88786 	8.32589e-02 	2.49400e-01 	190702.05882 	7.04923
0.930 	0.0 	0.5074081700 	0.0369889240 	10336.52383 	8.62309e-02 	2.48443e-01 	192017.15216 	7.31771
0.925 	0.0 	0.5085322826 	0.0370708699 	10376.53371 	8.92213e-02 	2.47405e-01 	193201.70088 	7.58455
0.920 	0.0 	0.5097722064 	0.0371612589 	10416.74565 	9.21085e-02 	2.46386e-01 	194526.79120 	7.84539
0.915 	0.0 	0.5110401039 	0.0372536871 	10458.11743 	9.49723e-02 	2.45329e-01 	195785.80726 	8.10131
0.910 	0.0 	0.5123428667 	0.0373486571 	10499.76164 	9.77087e-02 	2.44277e-01 	197108.89908 	8.34844
