
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -761158284
DEBUG: Central density computed: - e_center=2.746881e-08
DEBUG: Central pressure computed: - p_center=3.985107e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9932264201 	0.0724170734 	5752.83009 	0.00000e+00 	8.31805e-01 	0.00000 	0.00000
0.995 	0.0 	0.9953223136 	0.0725698939 	5772.54304 	7.70684e-02 	8.28705e-01 	109102.20615 	0.96576
0.990 	0.0 	0.9974121908 	0.0727222758 	5792.42115 	1.08753e-01 	8.25594e-01 	109806.99812 	1.36587
0.985 	0.0 	0.9994985845 	0.0728744035 	5812.53906 	1.32919e-01 	8.22456e-01 	110516.26866 	1.67315
0.980 	0.0 	1.0015814368 	0.0730262728 	5832.90154 	1.53166e-01 	8.19290e-01 	111229.98922 	1.93240
0.975 	0.0 	1.0036440743 	0.0731766679 	5853.39756 	1.70788e-01 	8.16112e-01 	111944.16683 	2.15967
0.970 	0.0 	1.0055884050 	0.0733184352 	5873.96975 	1.86360e-01 	8.12920e-01 	112650.00836 	2.36227
0.965 	0.0 	1.0076212377 	0.0734666562 	5895.16905 	2.00942e-01 	8.09648e-01 	113369.72026 	2.55305
0.960 	0.0 	1.0096692790 	0.0736159862 	5916.63365 	2.14442e-01 	8.06351e-01 	114092.89675 	2.73084
0.955 	0.0 	1.0117314957 	0.0737663498 	5938.39811 	2.27062e-01 	8.03025e-01 	114822.27604 	2.89819
0.950 	0.0 	1.0138044711 	0.0739174978 	5960.45274 	2.38928e-01 	7.99667e-01 	115558.74000 	3.05667
0.945 	0.0 	1.0158332909 	0.0740654258 	5982.55322 	2.49996e-01 	7.96308e-01 	116287.16221 	3.20558
0.940 	0.0 	1.0177794670 	0.0742073269 	6004.73099 	2.60331e-01 	7.92945e-01 	117017.46575 	3.34624
0.935 	0.0 	1.0197933751 	0.0743541669 	6027.56791 	2.70381e-01 	7.89502e-01 	117760.92431 	3.48370
0.930 	0.0 	1.0218104628 	0.0745012385 	6050.87098 	2.80038e-01 	7.86004e-01 	118508.14329 	3.61670
0.925 	0.0 	1.0238807830 	0.0746521920 	6074.56157 	2.89353e-01 	7.82469e-01 	119265.46816 	3.74569
0.920 	0.0 	1.0259691813 	0.0748044639 	6098.51942 	2.98275e-01 	7.78913e-01 	120034.97425 	3.87029
0.915 	0.0 	1.0280219396 	0.0749541368 	6122.69351 	3.06801e-01 	7.75336e-01 	120793.51620 	3.99009
0.910 	0.0 	1.0300598689 	0.0751027282 	6147.16473 	3.14982e-01 	7.71732e-01 	121559.04529 	4.10616
