
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -880683020
DEBUG: Central density computed: - e_center=2.617523e-06
DEBUG: Central pressure computed: - p_center=1.965143e-09
1.000 	0.0 	1.3944651613 	0.1017799614 	1911.84183 	0.00000e+00 	5.14453e+00 	0.00000 	0.00000
0.995 	0.0 	1.3961802752 	0.1019051463 	1919.05944 	4.95261e-01 	5.11948e+00 	11417.55908 	0.33007
0.990 	0.0 	1.3979014247 	0.1020307747 	1926.36965 	6.98628e-01 	5.09433e+00 	11469.21470 	0.46657
0.985 	0.0 	1.3996179412 	0.1021560648 	1933.77673 	8.53452e-01 	5.06902e+00 	11521.03887 	0.57114
0.980 	0.0 	1.4013298339 	0.1022810172 	1941.28288 	9.82932e-01 	5.04354e+00 	11573.02833 	0.65914
0.975 	0.0 	1.4030321502 	0.1024052704 	1948.88473 	1.09598e+00 	5.01791e+00 	11625.12533 	0.73646
0.970 	0.0 	1.4047346792 	0.1025295391 	1956.60098 	1.19748e+00 	4.99208e+00 	11677.41323 	0.80633
0.965 	0.0 	1.4064367931 	0.1026537776 	1964.42327 	1.29004e+00 	4.96607e+00 	11729.90180 	0.87045
0.960 	0.0 	1.4081336853 	0.1027776347 	1972.35180 	1.37541e+00 	4.93989e+00 	11782.53412 	0.92997
0.955 	0.0 	1.4098249602 	0.1029010816 	1980.38917 	1.45484e+00 	4.91354e+00 	11835.32124 	0.98572
0.950 	0.0 	1.4115102874 	0.1030240939 	1988.53630 	1.52924e+00 	4.88702e+00 	11888.28021 	1.03828
0.945 	0.0 	1.4131856294 	0.1031463768 	1996.79380 	1.59927e+00 	4.86034e+00 	11941.28314 	1.08808
0.940 	0.0 	1.4148537792 	0.1032681344 	2005.17010 	1.66552e+00 	4.83347e+00 	11994.41036 	1.13552
0.935 	0.0 	1.4165151094 	0.1033893938 	2013.66568 	1.72842e+00 	4.80642e+00 	12047.61571 	1.18085
0.930 	0.0 	1.4181675683 	0.1035100054 	2022.28088 	1.78828e+00 	4.77919e+00 	12100.90268 	1.22429
0.925 	0.0 	1.4198093915 	0.1036298403 	2031.01791 	1.84539e+00 	4.75179e+00 	12154.16913 	1.26602
0.920 	0.0 	1.4214421068 	0.1037490102 	2039.87899 	1.89998e+00 	4.72422e+00 	12207.53847 	1.30619
0.915 	0.0 	1.4230609125 	0.1038671643 	2048.86378 	1.95223e+00 	4.69647e+00 	12260.82011 	1.34490
0.910 	0.0 	1.4246710234 	0.1039846836 	2057.98717 	2.00239e+00 	4.66853e+00 	12314.15846 	1.38233
0.905 	0.0 	1.4262702323 	0.1041014070 	2067.24433 	2.05057e+00 	4.64040e+00 	12367.40073 	1.41852
