
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 255356036
DEBUG: Central density computed: - e_center=4.013020e-06
DEBUG: Central pressure computed: - p_center=3.480772e-09
1.000 	0.0 	1.4041433401 	0.1025071547 	1700.57255 	0.00000e+00 	6.15364e+00 	0.00000 	0.00000
0.995 	0.0 	1.4057825765 	0.1026268234 	1707.03357 	5.93886e-01 	6.12319e+00 	8777.72808 	0.30015
0.990 	0.0 	1.4074371480 	0.1027476168 	1713.58721 	8.37709e-01 	6.09259e+00 	8816.11798 	0.42423
0.985 	0.0 	1.4090866093 	0.1028680366 	1720.22783 	1.02329e+00 	6.06180e+00 	8854.61613 	0.51926
0.980 	0.0 	1.4107308856 	0.1029880776 	1726.95734 	1.17846e+00 	6.03082e+00 	8893.21897 	0.59920
0.975 	0.0 	1.4123677267 	0.1031075755 	1733.77445 	1.31395e+00 	5.99965e+00 	8931.90254 	0.66944
0.970 	0.0 	1.4140010649 	0.1032268176 	1740.69039 	1.43550e+00 	5.96825e+00 	8970.69791 	0.73285
0.965 	0.0 	1.4156316665 	0.1033458598 	1747.70257 	1.54632e+00 	5.93663e+00 	9009.59465 	0.79103
0.960 	0.0 	1.4172585976 	0.1034646339 	1754.80972 	1.64851e+00 	5.90483e+00 	9048.62055 	0.84501
0.955 	0.0 	1.4188775797 	0.1035828272 	1762.01440 	1.74357e+00 	5.87282e+00 	9087.69915 	0.89555
0.950 	0.0 	1.4204902859 	0.1037005619 	1769.31790 	1.83258e+00 	5.84062e+00 	9126.88601 	0.94318
0.945 	0.0 	1.4220924868 	0.1038175290 	1776.72083 	1.91636e+00 	5.80821e+00 	9166.07443 	0.98831
0.940 	0.0 	1.4236879793 	0.1039340060 	1784.23010 	1.99560e+00 	5.77559e+00 	9205.35045 	1.03127
0.935 	0.0 	1.4252744190 	0.1040498216 	1791.84501 	2.07079e+00 	5.74276e+00 	9244.64599 	1.07230
0.930 	0.0 	1.4268529305 	0.1041650581 	1799.56750 	2.14233e+00 	5.70973e+00 	9284.00879 	1.11161
0.925 	0.0 	1.4284195036 	0.1042794227 	1807.39927 	2.21057e+00 	5.67649e+00 	9323.31185 	1.14934
0.920 	0.0 	1.4299757865 	0.1043930356 	1815.34246 	2.27578e+00 	5.64305e+00 	9362.62380 	1.18565
0.915 	0.0 	1.4315194322 	0.1045057256 	1823.39658 	2.33818e+00 	5.60941e+00 	9401.91291 	1.22064
0.910 	0.0 	1.4330524496 	0.1046176394 	1831.57453 	2.39807e+00 	5.57553e+00 	9441.12879 	1.25444
0.905 	0.0 	1.4345746729 	0.1047287650 	1839.87095 	2.45556e+00 	5.54145e+00 	9480.31364 	1.28711
