
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2062999532
DEBUG: Central density computed: - e_center=1.209977e-06
DEBUG: Central pressure computed: - p_center=6.987669e-10
1.000 	0.0 	1.3688961628 	0.0998835070 	2348.35862 	0.00000e+00 	3.74419e+00 	0.00000 	0.00000
0.995 	0.0 	1.3707224336 	0.1000167666 	2357.08134 	3.58559e-01 	3.72660e+00 	18094.75170 	0.39292
0.990 	0.0 	1.3725637809 	0.1001511292 	2365.92094 	5.05840e-01 	3.70892e+00 	18181.76199 	0.55548
0.985 	0.0 	1.3744015558 	0.1002852309 	2374.87703 	6.18014e-01 	3.69113e+00 	18269.12489 	0.68010
0.980 	0.0 	1.3762337240 	0.1004189230 	2383.94497 	7.11791e-01 	3.67322e+00 	18356.76859 	0.78497
0.975 	0.0 	1.3780534356 	0.1005517053 	2393.13732 	7.93760e-01 	3.65518e+00 	18444.64135 	0.87723
0.970 	0.0 	1.3798819464 	0.1006851296 	2402.47250 	8.67463e-01 	3.63697e+00 	18532.94967 	0.96072
0.965 	0.0 	1.3817128027 	0.1008187251 	2411.93247 	9.34679e-01 	3.61865e+00 	18621.71812 	1.03737
0.960 	0.0 	1.3835425847 	0.1009522419 	2421.52158 	9.96712e-01 	3.60021e+00 	18710.97504 	1.10858
0.955 	0.0 	1.3853654897 	0.1010852566 	2431.24115 	1.05445e+00 	3.58163e+00 	18800.45869 	1.17531
0.950 	0.0 	1.3871830299 	0.1012178797 	2441.09238 	1.10854e+00 	3.56292e+00 	18890.27930 	1.23825
0.945 	0.0 	1.3889911969 	0.1013498186 	2451.07408 	1.15947e+00 	3.54410e+00 	18980.37689 	1.29793
0.940 	0.0 	1.3907959998 	0.1014815120 	2461.20346 	1.20770e+00 	3.52513e+00 	19070.76110 	1.35484
0.935 	0.0 	1.3925933394 	0.1016126607 	2471.47755 	1.25351e+00 	3.50602e+00 	19161.33454 	1.40927
0.930 	0.0 	1.3943851462 	0.1017434055 	2481.89551 	1.29714e+00 	3.48678e+00 	19252.22502 	1.46146
0.925 	0.0 	1.3961765933 	0.1018741248 	2492.47329 	1.33876e+00 	3.46740e+00 	19343.40274 	1.51162
0.920 	0.0 	1.3979490208 	0.1020034551 	2503.18077 	1.37855e+00 	3.44791e+00 	19434.60558 	1.55993
0.915 	0.0 	1.3997096335 	0.1021319229 	2514.05138 	1.41671e+00 	3.42827e+00 	19525.80291 	1.60658
0.910 	0.0 	1.4014621665 	0.1022598008 	2525.08406 	1.45334e+00 	3.40848e+00 	19617.22361 	1.65170
0.905 	0.0 	1.4032064267 	0.1023870748 	2536.28381 	1.48857e+00 	3.38855e+00 	19708.54022 	1.69538
