
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1183636972
DEBUG: Central density computed: - e_center=2.168031e-08
DEBUG: Central pressure computed: - p_center=2.853365e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9533833438 	0.0695104362 	6047.70557 	0.00000e+00 	7.56080e-01 	0.00000 	0.00000
0.995 	0.0 	0.9554370026 	0.0696601731 	6068.33224 	6.98804e-02 	7.53305e-01 	117672.90846 	1.02498
0.990 	0.0 	0.9574845609 	0.0698094652 	6089.12771 	9.86100e-02 	7.50520e-01 	118442.63556 	1.44962
0.985 	0.0 	0.9595287669 	0.0699585127 	6110.17217 	1.20524e-01 	7.47711e-01 	119217.33926 	1.77576
0.980 	0.0 	0.9615695594 	0.0701073112 	6131.47050 	1.38885e-01 	7.44876e-01 	119996.98895 	2.05093
0.975 	0.0 	0.9634529890 	0.0702446346 	6152.51862 	1.54440e-01 	7.42068e-01 	120757.57965 	2.28613
0.970 	0.0 	0.9654106300 	0.0703873690 	6174.39136 	1.68869e-01 	7.39162e-01 	121533.34474 	2.50559
0.965 	0.0 	0.9674151200 	0.0705335198 	6196.56809 	1.82128e-01 	7.36232e-01 	122317.24287 	2.70848
0.960 	0.0 	0.9694264873 	0.0706801719 	6219.06447 	1.94414e-01 	7.33275e-01 	123104.88851 	2.89774
0.955 	0.0 	0.9714410140 	0.0708270542 	6241.87286 	2.05892e-01 	7.30282e-01 	123895.73814 	3.07574
0.950 	0.0 	0.9734842084 	0.0709760272 	6264.91333 	2.16664e-01 	7.27276e-01 	124702.40361 	3.24408
0.945 	0.0 	0.9753611597 	0.0711128775 	6287.52261 	2.26433e-01 	7.24324e-01 	125476.19335 	3.39827
0.940 	0.0 	0.9772910447 	0.0712535874 	6310.97429 	2.35940e-01 	7.21275e-01 	126278.20732 	3.54952
0.935 	0.0 	0.9792780630 	0.0713984633 	6334.98148 	2.45126e-01 	7.18175e-01 	127090.83972 	3.69640
0.930 	0.0 	0.9812616623 	0.0715430896 	6359.44460 	2.53940e-01 	7.15022e-01 	127905.21067 	3.83828
0.925 	0.0 	0.9833149133 	0.0716927952 	6384.16922 	2.62400e-01 	7.11861e-01 	128742.26147 	3.97545
0.920 	0.0 	0.9853472542 	0.0718409759 	6409.24447 	2.70518e-01 	7.08663e-01 	129569.69596 	4.10779
0.915 	0.0 	0.9873369079 	0.0719860439 	6434.32223 	2.78197e-01 	7.05478e-01 	130396.20015 	4.23423
0.910 	0.0 	0.9893279007 	0.0721312092 	6460.05469 	2.85678e-01 	7.02217e-01 	131226.82481 	4.35819
