
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1733302932
DEBUG: Central density computed: - e_center=1.581369e-08
DEBUG: Central pressure computed: - p_center=1.821562e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8979217308 	0.0654648939 	6457.97510 	0.00000e+00 	6.64958e-01 	0.00000 	0.00000
0.995 	0.0 	0.8999063395 	0.0656095916 	6479.87040 	6.12612e-02 	6.62566e-01 	129042.29220 	1.11073
0.990 	0.0 	0.9018849216 	0.0657538498 	6501.93979 	8.64475e-02 	6.60165e-01 	129899.65974 	1.57089
0.985 	0.0 	0.9038602939 	0.0658978739 	6524.27074 	1.05660e-01 	6.57743e-01 	130762.67854 	1.92433
0.980 	0.0 	0.9056019068 	0.0660248526 	6546.15812 	1.21020e-01 	6.55353e-01 	131590.59634 	2.20950
0.975 	0.0 	0.9074573023 	0.0661601276 	6569.12434 	1.35120e-01 	6.52853e-01 	132435.40988 	2.47263
0.970 	0.0 	0.9093595763 	0.0662988208 	6592.47044 	1.47896e-01 	6.50332e-01 	133284.22125 	2.71238
0.965 	0.0 	0.9113076031 	0.0664408502 	6616.09297 	1.59606e-01 	6.47790e-01 	134149.34858 	2.93356
0.960 	0.0 	0.9132787479 	0.0665845654 	6639.94956 	1.70420e-01 	6.45238e-01 	135029.32311 	3.13927
0.955 	0.0 	0.9152348674 	0.0667271849 	6664.11242 	1.80500e-01 	6.42662e-01 	135906.25874 	3.33225
0.950 	0.0 	0.9170311709 	0.0668581512 	6687.61686 	1.89511e-01 	6.40157e-01 	136757.87206 	3.50676
0.945 	0.0 	0.9188448027 	0.0669903805 	6712.07582 	1.98244e-01 	6.37550e-01 	137635.91657 	3.67735
0.940 	0.0 	0.9207353172 	0.0671282156 	6737.27005 	2.06724e-01 	6.34881e-01 	138527.95507 	3.84367
0.935 	0.0 	0.9226725067 	0.0672694541 	6762.89466 	2.14867e-01 	6.32176e-01 	139428.78097 	4.00418
0.930 	0.0 	0.9246518182 	0.0674137642 	6788.78941 	2.22647e-01 	6.29463e-01 	140346.61726 	4.15862
0.925 	0.0 	0.9265646487 	0.0675532264 	6815.05009 	2.30068e-01 	6.26712e-01 	141240.07398 	4.30675
0.920 	0.0 	0.9284542361 	0.0676909939 	6841.20965 	2.37068e-01 	6.23986e-01 	142136.82946 	4.44780
0.915 	0.0 	0.9304196374 	0.0678342894 	6868.17220 	2.43926e-01 	6.21197e-01 	143073.62696 	4.58720
0.910 	0.0 	0.9323786899 	0.0679771218 	6895.55573 	2.50549e-01 	6.18372e-01 	144003.37946 	4.72246
