
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1745465828
DEBUG: Central density computed: - e_center=4.679797e-06
DEBUG: Central pressure computed: - p_center=4.274966e-09
1.000 	0.0 	1.4069611741 	0.1027210982 	1629.54008 	0.00000e+00 	6.56694e+00 	0.00000 	0.00000
0.995 	0.0 	1.4085786118 	0.1028391848 	1635.74840 	6.34296e-01 	6.53424e+00 	7976.22213 	0.29014
0.990 	0.0 	1.4102096548 	0.1029582703 	1642.04509 	8.94694e-01 	6.50140e+00 	8010.68612 	0.41008
0.985 	0.0 	1.4118354325 	0.1030769709 	1648.42538 	1.09288e+00 	6.46836e+00 	8045.24212 	0.50191
0.980 	0.0 	1.4134558425 	0.1031952790 	1654.89108 	1.25857e+00 	6.43511e+00 	8079.88638 	0.57917
0.975 	0.0 	1.4150687503 	0.1033130386 	1661.44114 	1.40324e+00 	6.40166e+00 	8114.59799 	0.64704
0.970 	0.0 	1.4166777829 	0.1034305150 	1668.08578 	1.53301e+00 	6.36797e+00 	8149.40218 	0.70830
0.965 	0.0 	1.4182846579 	0.1035478337 	1674.82286 	1.65131e+00 	6.33406e+00 	8184.30827 	0.76449
0.960 	0.0 	1.4198854837 	0.1036647106 	1681.65109 	1.76039e+00 	6.29993e+00 	8219.28481 	0.81662
0.955 	0.0 	1.4214797301 	0.1037811068 	1688.57302 	1.86184e+00 	6.26560e+00 	8254.33408 	0.86543
0.950 	0.0 	1.4230664963 	0.1038969565 	1695.59012 	1.95684e+00 	6.23105e+00 	8289.44565 	0.91142
0.945 	0.0 	1.4246442342 	0.1040121467 	1702.70259 	2.04624e+00 	6.19630e+00 	8324.60053 	0.95498
0.940 	0.0 	1.4262139339 	0.1041267498 	1709.91719 	2.13080e+00 	6.16131e+00 	8359.79341 	0.99645
0.935 	0.0 	1.4277744671 	0.1042406833 	1717.23322 	2.21102e+00 	6.12611e+00 	8394.99846 	1.03605
0.930 	0.0 	1.4293257313 	0.1043539398 	1724.65275 	2.28735e+00 	6.09068e+00 	8430.21069 	1.07398
0.925 	0.0 	1.4308667904 	0.1044664506 	1732.17697 	2.36014e+00 	6.05505e+00 	8465.42889 	1.11039
0.920 	0.0 	1.4323958944 	0.1045780881 	1739.80840 	2.42970e+00 	6.01919e+00 	8500.59518 	1.14541
0.915 	0.0 	1.4339130588 	0.1046888535 	1747.54642 	2.49625e+00 	5.98313e+00 	8535.75831 	1.17916
0.910 	0.0 	1.4354201470 	0.1047988827 	1755.40277 	2.56012e+00 	5.94682e+00 	8570.87930 	1.21175
0.905 	0.0 	1.4369156798 	0.1049080680 	1763.37287 	2.62142e+00 	5.91029e+00 	8605.95080 	1.24325
