
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -501526140
DEBUG: Central density computed: - e_center=1.730594e-07
DEBUG: Central pressure computed: - p_center=5.063174e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2379646894 	0.0902846949 	3808.81233 	0.00000e+00 	1.72381e+00 	0.00000 	0.00000
0.995 	0.0 	1.2400419338 	0.0904361950 	3822.39236 	1.62140e-01 	1.71654e+00 	51418.64288 	0.61691
0.990 	0.0 	1.2421068301 	0.0905867946 	3836.08698 	2.28794e-01 	1.70925e+00 	51703.99408 	0.87245
0.985 	0.0 	1.2440704772 	0.0907300075 	3849.82619 	2.78933e-01 	1.70195e+00 	51985.05969 	1.06605
0.980 	0.0 	1.2461072208 	0.0908785526 	3863.92839 	3.21690e-01 	1.69450e+00 	52269.15283 	1.23214
0.975 	0.0 	1.2481805014 	0.0910297631 	3878.23654 	3.59211e-01 	1.68699e+00 	52557.21012 	1.37884
0.970 	0.0 	1.2502597586 	0.0911814095 	3892.71517 	3.92856e-01 	1.67943e+00 	52847.12489 	1.51127
0.965 	0.0 	1.2523484610 	0.0913337448 	3907.37577 	4.23553e-01 	1.67182e+00 	53140.44402 	1.63294
0.960 	0.0 	1.2544404622 	0.0914863205 	3922.23137 	4.51908e-01 	1.66416e+00 	53436.49254 	1.74612
0.955 	0.0 	1.2565188425 	0.0916379024 	3937.23387 	4.78228e-01 	1.65646e+00 	53734.28626 	1.85198
0.950 	0.0 	1.2585972659 	0.0917894870 	3952.48268 	5.02996e-01 	1.64867e+00 	54033.99475 	1.95229
0.945 	0.0 	1.2606807762 	0.0919414425 	3967.96011 	5.26403e-01 	1.64080e+00 	54335.31524 	2.04775
0.940 	0.0 	1.2627699414 	0.0920938105 	3983.64523 	5.48578e-01 	1.63288e+00 	54639.51507 	2.13887
0.935 	0.0 	1.2648453563 	0.0922451753 	3999.54391 	5.69656e-01 	1.62489e+00 	54942.86121 	2.22606
0.930 	0.0 	1.2669328142 	0.0923974186 	4015.65733 	5.89752e-01 	1.61684e+00 	55251.23395 	2.30989
0.925 	0.0 	1.2689783762 	0.0925466057 	4031.90240 	6.08828e-01 	1.60877e+00 	55557.17083 	2.39009
0.920 	0.0 	1.2710484569 	0.0926975812 	4048.49254 	6.27251e-01 	1.60058e+00 	55867.87859 	2.46812
0.915 	0.0 	1.2731121094 	0.0928480878 	4065.32688 	6.44947e-01 	1.59232e+00 	56177.83181 	2.54356
0.910 	0.0 	1.2751741583 	0.0929984775 	4082.41583 	6.61961e-01 	1.58399e+00 	56491.05148 	2.61674
