
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1733702108
DEBUG: Central density computed: - e_center=2.469013e-06
DEBUG: Central pressure computed: - p_center=1.817345e-09
1.000 	0.0 	1.3929168536 	0.1016643476 	1942.35085 	0.00000e+00 	5.02100e+00 	0.00000 	0.00000
0.995 	0.0 	1.3946409689 	0.1017901864 	1949.67557 	4.83194e-01 	4.99662e+00 	11830.61172 	0.33442
0.990 	0.0 	1.3963712821 	0.1019164808 	1957.09417 	6.81611e-01 	4.97213e+00 	11884.38516 	0.47271
0.985 	0.0 	1.3980970627 	0.1020424443 	1964.61103 	8.32671e-01 	4.94749e+00 	11938.33763 	0.57867
0.980 	0.0 	1.3998183113 	0.1021680768 	1972.22839 	9.59007e-01 	4.92269e+00 	11992.46587 	0.66784
0.975 	0.0 	1.4015299450 	0.1022930072 	1979.94274 	1.06931e+00 	4.89773e+00 	12046.70862 	0.74620
0.970 	0.0 	1.4032420013 	0.1024179685 	1987.77345 	1.16836e+00 	4.87257e+00 	12101.15495 	0.81701
0.965 	0.0 	1.4049538236 	0.1025429127 	1995.71180 	1.25868e+00 	4.84725e+00 	12155.81414 	0.88199
0.960 	0.0 	1.4066605454 	0.1026674841 	2003.75793 	1.34199e+00 	4.82176e+00 	12210.62688 	0.94231
0.955 	0.0 	1.4083617724 	0.1027916540 	2011.91448 	1.41951e+00 	4.79610e+00 	12265.60555 	0.99882
0.950 	0.0 	1.4100563887 	0.1029153410 	2020.18256 	1.49211e+00 	4.77027e+00 	12320.73254 	1.05209
0.945 	0.0 	1.4117421570 	0.1030383817 	2028.56196 	1.56046e+00 	4.74428e+00 	12375.97716 	1.10257
0.940 	0.0 	1.4134209393 	0.1031609123 	2037.06267 	1.62513e+00 	4.71811e+00 	12431.32676 	1.15067
0.935 	0.0 	1.4150921856 	0.1032828925 	2045.68419 	1.68652e+00 	4.69177e+00 	12486.75322 	1.19663
0.930 	0.0 	1.4167554479 	0.1034042897 	2054.42715 	1.74495e+00 	4.66525e+00 	12542.28313 	1.24067
0.925 	0.0 	1.4184077325 	0.1035248851 	2063.29373 	1.80069e+00 	4.63856e+00 	12597.78917 	1.28298
0.920 	0.0 	1.4200510092 	0.1036448228 	2072.28619 	1.85398e+00 	4.61171e+00 	12653.40836 	1.32371
0.915 	0.0 	1.4216803712 	0.1037637445 	2081.40417 	1.90499e+00 	4.58468e+00 	12708.93979 	1.36297
0.910 	0.0 	1.4232994986 	0.1038819190 	2090.66358 	1.95396e+00 	4.55745e+00 	12764.42157 	1.40091
0.905 	0.0 	1.4249103467 	0.1039994890 	2100.05801 	2.00100e+00 	4.53005e+00 	12819.97984 	1.43763
