
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -418977356
DEBUG: Central density computed: - e_center=4.889450e-07
DEBUG: Central pressure computed: - p_center=2.066146e-10
1.000 	0.0 	1.3217519329 	0.0964173700 	2960.30483 	0.00000e+00 	2.59950e+00 	0.00000 	0.00000
0.995 	0.0 	1.3237099511 	0.0965602059 	2971.08952 	2.47066e-01 	2.58785e+00 	30160.32057 	0.48389
0.990 	0.0 	1.3256791400 	0.0967038582 	2982.00635 	3.48591e-01 	2.57615e+00 	30315.78568 	0.68422
0.985 	0.0 	1.3276462071 	0.0968473552 	2993.06572 	4.25957e-01 	2.56436e+00 	30472.02090 	0.83789
0.980 	0.0 	1.3295816536 	0.0969885444 	3004.22718 	4.90402e-01 	2.55252e+00 	30628.08604 	0.96678
0.975 	0.0 	1.3315355631 	0.0971310807 	3015.60604 	5.47168e-01 	2.54053e+00 	30785.18011 	1.08105
0.970 	0.0 	1.3335046060 	0.0972747215 	3027.13716 	5.98141e-01 	2.52845e+00 	30943.45641 	1.18432
0.965 	0.0 	1.3354768301 	0.0974185943 	3038.82808 	6.44673e-01 	2.51628e+00 	31102.75932 	1.27924
0.960 	0.0 	1.3374482846 	0.0975624108 	3050.67166 	6.87618e-01 	2.50402e+00 	31262.97773 	1.36745
0.955 	0.0 	1.3394174654 	0.0977060613 	3062.67125 	7.27599e-01 	2.49167e+00 	31424.11632 	1.45014
0.950 	0.0 	1.3413773199 	0.0978490311 	3074.81698 	7.65025e-01 	2.47926e+00 	31585.98732 	1.52811
0.945 	0.0 	1.3433355601 	0.0979918830 	3087.15025 	8.00367e-01 	2.46673e+00 	31748.65852 	1.60226
0.940 	0.0 	1.3452919428 	0.0981345993 	3099.66114 	8.33852e-01 	2.45410e+00 	31911.96960 	1.67300
0.935 	0.0 	1.3472443440 	0.0982770251 	3112.34769 	8.65667e-01 	2.44137e+00 	32076.14551 	1.74072
0.930 	0.0 	1.3491894504 	0.0984189184 	3125.21052 	8.95983e-01 	2.42855e+00 	32240.46672 	1.80569
0.925 	0.0 	1.3511305493 	0.0985605192 	3138.25057 	9.24929e-01 	2.41563e+00 	32405.95744 	1.86821
0.920 	0.0 	1.3530525299 	0.0987007250 	3151.44883 	9.52570e-01 	2.40265e+00 	32571.12060 	1.92836
0.915 	0.0 	1.3549704780 	0.0988406363 	3164.87863 	9.79164e-01 	2.38952e+00 	32736.65043 	1.98663
0.910 	0.0 	1.3568899454 	0.0989806585 	3178.50488 	1.00471e+00 	2.37629e+00 	32903.38110 	2.04306
0.905 	0.0 	1.3587993130 	0.0991199438 	3192.33780 	1.02930e+00 	2.36296e+00 	33069.88777 	2.09774
