
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -414386412
DEBUG: Central density computed: - e_center=2.081934e-06
DEBUG: Central pressure computed: - p_center=1.446353e-09
1.000 	0.0 	1.3880577915 	0.1013023991 	2033.73359 	0.00000e+00 	4.67824e+00 	0.00000 	0.00000
0.995 	0.0 	1.3897976963 	0.1014293809 	2041.36788 	4.49721e-01 	4.65570e+00 	13115.90172 	0.34748
0.990 	0.0 	1.3915546486 	0.1015576110 	2049.10939 	6.34404e-01 	4.63305e+00 	13176.32606 	0.49119
0.985 	0.0 	1.3933184438 	0.1016863413 	2056.96397 	7.75015e-01 	4.61024e+00 	13237.18624 	0.60130
0.980 	0.0 	1.3950669209 	0.1018139521 	2064.91300 	8.92629e-01 	4.58730e+00 	13298.03457 	0.69399
0.975 	0.0 	1.3968035704 	0.1019406988 	2072.96131 	9.95289e-01 	4.56421e+00 	13358.98773 	0.77542
0.970 	0.0 	1.3985456309 	0.1020678403 	2081.13485 	1.08755e+00 	4.54093e+00 	13420.24979 	0.84907
0.965 	0.0 	1.4002841443 	0.1021947228 	2089.41907 	1.17166e+00 	4.51749e+00 	13481.67700 	0.91665
0.960 	0.0 	1.4020215473 	0.1023215244 	2097.81609 	1.24926e+00 	4.49390e+00 	13543.40965 	0.97940
0.955 	0.0 	1.4037519553 	0.1024478154 	2106.32813 	1.32147e+00 	4.47015e+00 	13605.28515 	1.03818
0.950 	0.0 	1.4054760268 	0.1025736437 	2114.95645 	1.38911e+00 	4.44625e+00 	13667.34297 	1.09361
0.945 	0.0 	1.4071913977 	0.1026988367 	2123.70070 	1.45278e+00 	4.42219e+00 	13729.54790 	1.14614
0.940 	0.0 	1.4089001197 	0.1028235442 	2132.57187 	1.51304e+00 	4.39796e+00 	13791.88772 	1.19619
0.935 	0.0 	1.4106016214 	0.1029477243 	2141.56923 	1.57025e+00 	4.37357e+00 	13854.32934 	1.24404
0.930 	0.0 	1.4122945479 	0.1030712783 	2150.69362 	1.62471e+00 	4.34902e+00 	13916.84518 	1.28989
0.925 	0.0 	1.4139775232 	0.1031941057 	2159.94641 	1.67666e+00 	4.32430e+00 	13979.43866 	1.33395
0.920 	0.0 	1.4156499442 	0.1033161624 	2169.33152 	1.72634e+00 	4.29942e+00 	14042.00863 	1.37636
0.915 	0.0 	1.4173112844 	0.1034374099 	2178.84656 	1.77390e+00 	4.27440e+00 	14104.69264 	1.41726
0.910 	0.0 	1.4189635739 	0.1035579965 	2188.50978 	1.81957e+00 	4.24917e+00 	14167.37524 	1.45681
0.905 	0.0 	1.4206062084 	0.1036778782 	2198.31437 	1.86343e+00 	4.22379e+00 	14230.06530 	1.49507
