
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 197516756
DEBUG: Central density computed: - e_center=1.500356e-08
DEBUG: Central pressure computed: - p_center=1.689605e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8884513395 	0.0647741442 	6528.28954 	0.00000e+00 	6.50785e-01 	0.00000 	0.00000
0.995 	0.0 	0.8904230744 	0.0649179024 	6550.40204 	5.99238e-02 	6.48451e-01 	130913.29478 	1.12584
0.990 	0.0 	0.8923888070 	0.0650612231 	6572.68959 	8.45603e-02 	6.46109e-01 	131785.24950 	1.59225
0.985 	0.0 	0.8942737239 	0.0651986509 	6594.77884 	1.02932e-01 	6.43791e-01 	132644.76545 	1.94262
0.980 	0.0 	0.8960061674 	0.0653249601 	6617.33180 	1.18266e-01 	6.41403e-01 	133489.74245 	2.23755
0.975 	0.0 	0.8978811116 	0.0654616601 	6640.54854 	1.32127e-01 	6.38969e-01 	134350.25817 	2.50542
0.970 	0.0 	0.8997999784 	0.0656015627 	6664.12641 	1.44661e-01 	6.36511e-01 	135221.77792 	2.74911
0.965 	0.0 	0.9017068669 	0.0657405917 	6687.99728 	1.56115e-01 	6.34022e-01 	136086.39968 	2.97315
0.960 	0.0 	0.9036683105 	0.0658835990 	6712.09948 	1.66697e-01 	6.31533e-01 	136980.54215 	3.18168
0.955 	0.0 	0.9056132173 	0.0660254003 	6736.51883 	1.76570e-01 	6.29020e-01 	137870.84026 	3.37747
0.950 	0.0 	0.9073383298 	0.0661511751 	6760.04580 	1.85259e-01 	6.26588e-01 	138734.04616 	3.55230
0.945 	0.0 	0.9091472864 	0.0662830628 	6784.85246 	1.93850e-01 	6.24034e-01 	139625.40009 	3.72606
0.940 	0.0 	0.9110614109 	0.0664226189 	6810.37197 	2.02205e-01 	6.21422e-01 	140537.22601 	3.89561
0.935 	0.0 	0.9129556333 	0.0665607237 	6836.23092 	2.10150e-01 	6.18778e-01 	141442.75027 	4.05786
0.930 	0.0 	0.9149110696 	0.0667032922 	6862.39143 	2.17772e-01 	6.16126e-01 	142363.64850 	4.21435
0.925 	0.0 	0.9168686622 	0.0668460179 	6888.90962 	2.25075e-01 	6.13451e-01 	143288.29582 	4.36527
0.920 	0.0 	0.9187438193 	0.0669827326 	6915.32159 	2.31906e-01 	6.10795e-01 	144210.48077 	4.50825
0.915 	0.0 	0.9206660194 	0.0671228773 	6942.46592 	2.38595e-01 	6.08077e-01 	145146.77550 	4.64893
0.910 	0.0 	0.9226172931 	0.0672651419 	6970.16523 	2.45093e-01 	6.05316e-01 	146092.56680 	4.78634
