
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 818946212
DEBUG: Central density computed: - e_center=5.427518e-08
DEBUG: Central pressure computed: - p_center=1.031229e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0990095358 	0.0801361896 	4963.18812 	0.00000e+00 	1.09189e+00 	0.00000 	0.00000
0.995 	0.0 	1.1004178753 	0.0802388729 	4980.18250 	9.89375e-02 	1.08754e+00 	85454.79816 	0.79446
0.990 	0.0 	1.1023943047 	0.0803829906 	4997.80676 	1.42157e-01 	1.08312e+00 	85901.56969 	1.14336
0.985 	0.0 	1.1044574441 	0.0805334329 	5015.57038 	1.74728e-01 	1.07876e+00 	86380.10608 	1.40788
0.980 	0.0 	1.1065486127 	0.0806859195 	5033.46369 	2.01909e-01 	1.07432e+00 	86879.61411 	1.63012
0.975 	0.0 	1.1086351912 	0.0808380709 	5051.55048 	2.25756e-01 	1.06969e+00 	87375.63806 	1.82616
0.970 	0.0 	1.1107932813 	0.0809954391 	5069.86351 	2.46768e-01 	1.06527e+00 	87918.69734 	2.00074
0.965 	0.0 	1.1128993839 	0.0811490155 	5088.23429 	2.65773e-01 	1.06085e+00 	88458.73454 	2.15986
0.960 	0.0 	1.1149948001 	0.0813018121 	5106.95784 	2.83433e-01 	1.05635e+00 	89002.54146 	2.30885
0.955 	0.0 	1.1171181683 	0.0814566471 	5126.02029 	3.00020e-01 	1.05180e+00 	89551.24994 	2.44968
0.950 	0.0 	1.1192548676 	0.0816124544 	5145.32416 	3.15605e-01 	1.04721e+00 	90103.95231 	2.58296
0.945 	0.0 	1.1213834037 	0.0817676661 	5164.88279 	3.30311e-01 	1.04259e+00 	90658.00243 	2.70962
0.940 	0.0 	1.1235174935 	0.0819232828 	5184.71654 	3.44271e-01 	1.03792e+00 	91216.30290 	2.83075
0.935 	0.0 	1.1255928123 	0.0820746133 	5204.52031 	3.57331e-01 	1.03327e+00 	91770.57686 	2.94510
0.930 	0.0 	1.1276846033 	0.0822271447 	5224.85485 	3.69961e-01 	1.02852e+00 	92333.52260 	3.05652
0.925 	0.0 	1.1298008740 	0.0823814615 	5245.51808 	3.82100e-01 	1.02372e+00 	92900.19540 	3.16430
0.920 	0.0 	1.1319067233 	0.0825350180 	5266.52030 	3.93756e-01 	1.01886e+00 	93469.97190 	3.26862
0.915 	0.0 	1.1340353834 	0.0826902383 	5287.84622 	4.04993e-01 	1.01395e+00 	94042.86926 	3.36983
0.910 	0.0 	1.1361595515 	0.0828451308 	5309.45080 	4.15795e-01 	1.00901e+00 	94617.15611 	3.46783
