
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 280836
DEBUG: Central density computed: - e_center=2.416691e-07
DEBUG: Central pressure computed: - p_center=7.969531e-11
1.000 	0.0 	1.2688438755 	0.0925427847 	3517.86117 	0.00000e+00 	1.96610e+00 	0.00000 	0.00000
0.995 	0.0 	1.2708701269 	0.0926905743 	3530.45828 	1.85587e-01 	1.95765e+00 	43618.69533 	0.57030
0.990 	0.0 	1.2729126696 	0.0928395535 	3543.21155 	2.61871e-01 	1.94916e+00 	43855.27629 	0.80649
0.985 	0.0 	1.2749006211 	0.0929845496 	3556.02910 	3.19483e-01 	1.94065e+00 	44090.67673 	0.98612
0.980 	0.0 	1.2769129606 	0.0931313244 	3569.14847 	3.68297e-01 	1.93200e+00 	44327.71343 	1.13930
0.975 	0.0 	1.2789523054 	0.0932800695 	3582.45204 	4.11096e-01 	1.92328e+00 	44566.41907 	1.27447
0.970 	0.0 	1.2810059792 	0.0934298598 	3595.94055 	4.49556e-01 	1.91448e+00 	44807.39438 	1.39675
0.965 	0.0 	1.2830664748 	0.0935801477 	3609.59358 	4.84629e-01 	1.90563e+00 	45050.66074 	1.50904
0.960 	0.0 	1.2851281503 	0.0937305214 	3623.42342 	5.17007e-01 	1.89672e+00 	45295.81452 	1.61342
0.955 	0.0 	1.2871707744 	0.0938795050 	3637.40648 	5.47087e-01 	1.88776e+00 	45540.60856 	1.71108
0.950 	0.0 	1.2892188308 	0.0940288846 	3651.60996 	5.75369e-01 	1.87870e+00 	45788.54592 	1.80359
0.945 	0.0 	1.2912728951 	0.0941787026 	3666.02383 	6.02087e-01 	1.86957e+00 	46037.83936 	1.89158
0.940 	0.0 	1.2933306652 	0.0943287908 	3680.63371 	6.27391e-01 	1.86036e+00 	46289.97989 	1.97557
0.935 	0.0 	1.2953894042 	0.0944789499 	3695.46413 	6.51447e-01 	1.85107e+00 	46542.13056 	2.05595
0.930 	0.0 	1.2974338519 	0.0946280661 	3710.47842 	6.74372e-01 	1.84172e+00 	46795.17245 	2.13313
0.925 	0.0 	1.2994575034 	0.0947756652 	3725.62646 	6.96156e-01 	1.83234e+00 	47049.09968 	2.20710
0.920 	0.0 	1.3014814303 	0.0949232840 	3741.08820 	7.17167e-01 	1.82282e+00 	47303.00635 	2.27887
0.915 	0.0 	1.3035075899 	0.0950710659 	3756.76951 	7.37329e-01 	1.81323e+00 	47558.63006 	2.34829
0.910 	0.0 	1.3055331958 	0.0952188074 	3772.68454 	7.56711e-01 	1.80356e+00 	47816.40057 	2.41556
0.905 	0.0 	1.3075511539 	0.0953659911 	3788.84468 	7.75384e-01 	1.79381e+00 	48073.46385 	2.48080
