
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 972994356
DEBUG: Central density computed: - e_center=3.083791e-08
DEBUG: Central pressure computed: - p_center=4.688673e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0120915431 	0.0737934515 	5612.58760 	0.00000e+00 	8.71335e-01 	0.00000 	0.00000
0.995 	0.0 	1.0142050582 	0.0739475588 	5631.86527 	8.08288e-02 	8.68063e-01 	104936.54667 	0.93827
0.990 	0.0 	1.0163126474 	0.0741012341 	5651.30644 	1.14059e-01 	8.64779e-01 	105610.13934 	1.32699
0.985 	0.0 	1.0184166901 	0.0742546506 	5670.98301 	1.39403e-01 	8.61466e-01 	106287.97444 	1.62552
0.980 	0.0 	1.0205171116 	0.0744078028 	5690.89963 	1.60636e-01 	8.58125e-01 	106970.02158 	1.87737
0.975 	0.0 	1.0226137974 	0.0745606824 	5711.06101 	1.79223e-01 	8.54754e-01 	107656.23443 	2.09941
0.970 	0.0 	1.0245948896 	0.0747051323 	5731.11869 	1.95529e-01 	8.51399e-01 	108331.66062 	2.29588
0.965 	0.0 	1.0266403936 	0.0748542789 	5751.81582 	2.10780e-01 	8.47956e-01 	109020.03934 	2.48077
0.960 	0.0 	1.0287056950 	0.0750048693 	5772.81457 	2.24931e-01 	8.44475e-01 	109712.79636 	2.65345
0.955 	0.0 	1.0307730038 	0.0751556059 	5794.08612 	2.38138e-01 	8.40967e-01 	110407.70159 	2.81572
0.950 	0.0 	1.0328531281 	0.0753072771 	5815.66487 	2.50569e-01 	8.37423e-01 	111108.88940 	2.96952
0.945 	0.0 	1.0349489038 	0.0754600896 	5837.50332 	2.62308e-01 	8.33852e-01 	111819.18097 	3.11586
0.940 	0.0 	1.0369304466 	0.0756045719 	5859.09024 	2.73109e-01 	8.30328e-01 	112515.43404 	3.25190
0.935 	0.0 	1.0389264431 	0.0757501075 	5881.37831 	2.83587e-01 	8.26697e-01 	113220.74163 	3.38478
0.930 	0.0 	1.0409852387 	0.0759002226 	5904.12616 	2.93705e-01 	8.23021e-01 	113941.11318 	3.51390
0.925 	0.0 	1.0430687677 	0.0760521414 	5927.28690 	3.03452e-01 	8.19296e-01 	114665.62721 	3.63903
0.920 	0.0 	1.0451545195 	0.0762042221 	5950.76164 	3.12804e-01 	8.15536e-01 	115393.01556 	3.75992
0.915 	0.0 	1.0472234173 	0.0763550738 	5974.51720 	3.21744e-01 	8.11748e-01 	116123.87604 	3.87650
0.910 	0.0 	1.0492833616 	0.0765052725 	5998.33024 	3.30293e-01 	8.07970e-01 	116855.09678 	3.98886
