
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -367306988
DEBUG: Central density computed: - e_center=3.377406e-06
DEBUG: Central pressure computed: - p_center=2.763841e-09
1.000 	0.0 	1.4005690398 	0.1022374987 	1783.33659 	0.00000e+00 	5.72297e+00 	0.00000 	0.00000
0.995 	0.0 	1.4022450469 	0.1023598431 	1790.10053 	5.51786e-01 	5.69482e+00 	9766.13571 	0.31184
0.990 	0.0 	1.4039263400 	0.1024825773 	1796.95193 	7.78340e-01 	5.66655e+00 	9809.43556 	0.44077
0.985 	0.0 	1.4056027274 	0.1026049532 	1803.89417 	9.50793e-01 	5.63811e+00 	9852.86564 	0.53952
0.980 	0.0 	1.4072741479 	0.1027269660 	1810.92931 	1.09500e+00 	5.60948e+00 	9896.42214 	0.62262
0.975 	0.0 	1.4089368598 	0.1028483424 	1818.05515 	1.22090e+00 	5.58068e+00 	9940.06688 	0.69562
0.970 	0.0 	1.4105979345 	0.1029695991 	1825.28617 	1.33390e+00 	5.55166e+00 	9983.85007 	0.76156
0.965 	0.0 	1.4122578098 	0.1030907681 	1832.61721 	1.43693e+00 	5.52244e+00 	10027.78455 	0.82205
0.960 	0.0 	1.4139120583 	0.1032115260 	1840.04759 	1.53194e+00 	5.49304e+00 	10071.82464 	0.87820
0.955 	0.0 	1.4155608800 	0.1033318874 	1847.57986 	1.62033e+00 	5.46345e+00 	10115.99871 	0.93077
0.950 	0.0 	1.4172014158 	0.1034516435 	1855.21571 	1.70310e+00 	5.43368e+00 	10160.23076 	0.98032
0.945 	0.0 	1.4188338195 	0.1035708058 	1862.95478 	1.78101e+00 	5.40372e+00 	10204.55989 	1.02727
0.940 	0.0 	1.4204587029 	0.1036894188 	1870.80555 	1.85472e+00 	5.37355e+00 	10248.95767 	1.07198
0.935 	0.0 	1.4220747370 	0.1038073855 	1878.76681 	1.92466e+00 	5.34320e+00 	10293.38815 	1.11469
0.930 	0.0 	1.4236815902 	0.1039246817 	1886.84086 	1.99122e+00 	5.31265e+00 	10337.84118 	1.15561
0.925 	0.0 	1.4252796960 	0.1040413391 	1895.02860 	2.05471e+00 	5.28191e+00 	10382.36915 	1.19490
0.920 	0.0 	1.4268661541 	0.1041571459 	1903.33313 	2.11539e+00 	5.25097e+00 	10426.85203 	1.23272
0.915 	0.0 	1.4284387896 	0.1042719433 	1911.75386 	2.17346e+00 	5.21985e+00 	10471.25093 	1.26915
0.910 	0.0 	1.4300035641 	0.1043861667 	1920.30400 	2.22920e+00 	5.18851e+00 	10515.71630 	1.30437
0.905 	0.0 	1.4315565541 	0.1044995294 	1928.97843 	2.28272e+00 	5.15697e+00 	10560.09045 	1.33841
