
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1104279708
DEBUG: Central density computed: - e_center=6.644004e-06
DEBUG: Central pressure computed: - p_center=6.828954e-09
1.000 	0.0 	1.4122291680 	0.1031261676 	1476.94361 	0.00000e+00 	7.62476e+00 	0.00000 	0.00000
0.995 	0.0 	1.4137989823 	0.1032407989 	1482.60527 	7.37756e-01 	7.58631e+00 	6398.61273 	0.26873
0.990 	0.0 	1.4153774669 	0.1033560687 	1488.34549 	1.04059e+00 	7.54771e+00 	6425.51172 	0.37978
0.985 	0.0 	1.4169503638 	0.1034709300 	1494.16199 	1.27103e+00 	7.50887e+00 	6452.47307 	0.46479
0.980 	0.0 	1.4185175186 	0.1035853717 	1500.05636 	1.46366e+00 	7.46980e+00 	6479.49308 	0.53629
0.975 	0.0 	1.4200774767 	0.1036992875 	1506.02814 	1.63184e+00 	7.43049e+00 	6506.55828 	0.59909
0.970 	0.0 	1.4216323473 	0.1038128316 	1512.08510 	1.78263e+00 	7.39092e+00 	6533.68286 	0.65574
0.965 	0.0 	1.4231840811 	0.1039261465 	1518.22619 	1.92008e+00 	7.35109e+00 	6560.87201 	0.70770
0.960 	0.0 	1.4247293496 	0.1040389892 	1524.45046 	2.04678e+00 	7.31102e+00 	6588.10494 	0.75588
0.955 	0.0 	1.4262678659 	0.1041513386 	1530.76002 	2.16461e+00 	7.27071e+00 	6615.38782 	0.80098
0.950 	0.0 	1.4277978368 	0.1042630636 	1537.15649 	2.27493e+00 	7.23015e+00 	6642.69162 	0.84346
0.945 	0.0 	1.4293190652 	0.1043741499 	1543.64088 	2.37874e+00 	7.18935e+00 	6670.01679 	0.88370
0.940 	0.0 	1.4308312930 	0.1044845784 	1550.21654 	2.47688e+00 	7.14830e+00 	6697.36168 	0.92197
0.935 	0.0 	1.4323345470 	0.1045943510 	1556.88515 	2.56998e+00 	7.10700e+00 	6724.70755 	0.95852
0.930 	0.0 	1.4338279170 	0.1047034014 	1563.64784 	2.65853e+00 	7.06545e+00 	6752.05249 	0.99351
0.925 	0.0 	1.4353104144 	0.1048116571 	1570.50616 	2.74297e+00 	7.02365e+00 	6779.36589 	1.02708
0.920 	0.0 	1.4367936118 	0.1049199651 	1577.47064 	2.82362e+00 	6.98158e+00 	6806.78839 	1.05937
0.915 	0.0 	1.4382531347 	0.1050265420 	1584.52568 	2.90082e+00 	6.93929e+00 	6834.03922 	1.09047
0.910 	0.0 	1.4396997709 	0.1051321773 	1591.68461 	2.97484e+00 	6.89673e+00 	6861.22557 	1.12049
0.905 	0.0 	1.4411361130 	0.1052370606 	1598.94846 	3.04588e+00 	6.85393e+00 	6888.38233 	1.14950
