
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1310334740
DEBUG: Central density computed: - e_center=1.782759e-06
DEBUG: Central pressure computed: - p_center=1.174943e-09
1.000 	0.0 	1.3831772209 	0.1009399276 	2119.92151 	0.00000e+00 	4.38812e+00 	0.00000 	0.00000
0.995 	0.0 	1.3849420031 	0.1010687176 	2127.85615 	4.21394e-01 	4.36713e+00 	14394.70912 	0.35984
0.990 	0.0 	1.3867232646 	0.1011987141 	2135.90075 	5.94456e-01 	4.34603e+00 	14461.84499 	0.50869
0.985 	0.0 	1.3885004091 	0.1013284097 	2144.05168 	7.26236e-01 	4.32480e+00 	14529.22643 	0.62275
0.980 	0.0 	1.3902734990 	0.1014578091 	2152.31146 	8.36469e-01 	4.30342e+00 	14596.85106 	0.71878
0.975 	0.0 	1.3920345982 	0.1015863330 	2160.67390 	9.32688e-01 	4.28191e+00 	14664.60044 	0.80315
0.970 	0.0 	1.3938111010 	0.1017159821 	2169.17859 	1.01917e+00 	4.26020e+00 	14732.90885 	0.87946
0.965 	0.0 	1.3955774751 	0.1018448907 	2177.78723 	1.09804e+00 	4.23835e+00 	14801.27389 	0.94950
0.960 	0.0 	1.3973393655 	0.1019734718 	2186.51353 	1.17080e+00 	4.21637e+00 	14869.86125 	1.01455
0.955 	0.0 	1.3990973581 	0.1021017680 	2195.35874 	1.23851e+00 	4.19423e+00 	14938.74059 	1.07549
0.950 	0.0 	1.4008472118 	0.1022294698 	2204.32495 	1.30194e+00 	4.17194e+00 	15007.73317 	1.13296
0.945 	0.0 	1.4025896480 	0.1023566297 	2213.41109 	1.36166e+00 	4.14952e+00 	15076.96448 	1.18743
0.940 	0.0 	1.4043257001 	0.1024833235 	2222.62950 	1.41819e+00 	4.12693e+00 	15146.35839 	1.23935
0.935 	0.0 	1.4060547835 	0.1026095086 	2231.97923 	1.47186e+00 	4.10419e+00 	15215.87728 	1.28898
0.930 	0.0 	1.4077766943 	0.1027351700 	2241.46029 	1.52295e+00 	4.08129e+00 	15285.62551 	1.33656
0.925 	0.0 	1.4094877500 	0.1028600390 	2251.07554 	1.57170e+00 	4.05824e+00 	15355.30772 	1.38227
0.920 	0.0 	1.4111895152 	0.1029842297 	2260.82768 	1.61832e+00 	4.03504e+00 	15425.10890 	1.42629
0.915 	0.0 	1.4128782828 	0.1031074717 	2270.71427 	1.66294e+00 	4.01169e+00 	15494.96962 	1.46874
0.910 	0.0 	1.4145594882 	0.1032301616 	2280.75709 	1.70582e+00 	3.98816e+00 	15564.82059 	1.50981
0.905 	0.0 	1.4162323657 	0.1033522436 	2290.94594 	1.74700e+00 	3.96447e+00 	15634.78173 	1.54954
