
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -569944588
DEBUG: Central density computed: - e_center=2.203556e-06
DEBUG: Central pressure computed: - p_center=1.560615e-09
1.000 	0.0 	1.3897328800 	0.1014270385 	2002.92181 	0.00000e+00 	4.78949e+00 	0.00000 	0.00000
0.995 	0.0 	1.3914747311 	0.1015541665 	2010.45872 	4.60581e-01 	4.76634e+00 	12674.58423 	0.34306
0.990 	0.0 	1.3932229504 	0.1016817624 	2018.09173 	6.49721e-01 	4.74310e+00 	12732.71681 	0.48495
0.985 	0.0 	1.3949667617 	0.1018090363 	2025.82578 	7.93727e-01 	4.71971e+00 	12791.04942 	0.59366
0.980 	0.0 	1.3967061750 	0.1019359888 	2033.66319 	9.14171e-01 	4.69616e+00 	12849.57858 	0.68516
0.975 	0.0 	1.3984359121 	0.1020622343 	2041.60012 	1.01933e+00 	4.67246e+00 	12908.23623 	0.76557
0.970 	0.0 	1.4001665320 	0.1021885439 	2049.65730 	1.11378e+00 	4.64858e+00 	12967.12459 	0.83824
0.965 	0.0 	1.4018955530 	0.1023147367 	2057.82506 	1.19990e+00 	4.62453e+00 	13026.19689 	0.90494
0.960 	0.0 	1.4036232932 	0.1024408357 	2066.10405 	1.27936e+00 	4.60032e+00 	13085.55720 	0.96688
0.955 	0.0 	1.4053439752 	0.1025664194 	2074.49644 	1.35329e+00 	4.57595e+00 	13145.05091 	1.02488
0.950 	0.0 	1.4070582307 	0.1026915337 	2083.00352 	1.42254e+00 	4.55142e+00 	13204.71520 	1.07958
0.945 	0.0 	1.4087637334 	0.1028160090 	2091.62499 	1.48773e+00 	4.52674e+00 	13264.51624 	1.13143
0.940 	0.0 	1.4104624688 	0.1029399901 	2100.37149 	1.54942e+00 	4.50188e+00 	13324.44170 	1.18082
0.935 	0.0 	1.4121538776 	0.1030634363 	2109.24238 	1.60799e+00 	4.47686e+00 	13384.46044 	1.22802
0.930 	0.0 	1.4138366231 	0.1031862498 	2118.23849 	1.66373e+00 	4.45167e+00 	13444.54601 	1.27327
0.925 	0.0 	1.4155093521 	0.1033083321 	2127.36124 	1.71692e+00 	4.42631e+00 	13504.70107 	1.31673
0.920 	0.0 	1.4171732983 	0.1034297731 	2136.61384 	1.76777e+00 	4.40079e+00 	13564.95665 	1.35858
0.915 	0.0 	1.4188224163 	0.1035501315 	2145.99587 	1.81644e+00 	4.37512e+00 	13625.06076 	1.39892
0.910 	0.0 	1.4204641980 	0.1036699542 	2155.52315 	1.86319e+00 	4.34924e+00 	13685.28508 	1.43793
0.905 	0.0 	1.4220962044 	0.1037890631 	2165.18976 	1.90808e+00 	4.32320e+00 	13745.51052 	1.47566
