
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1827834068
DEBUG: Central density computed: - e_center=3.704114e-09
DEBUG: Central pressure computed: - p_center=2.179582e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6242217058 	0.0455057742 	8616.07251 	0.00000e+00 	3.59770e-01 	0.00000 	0.00000
0.995 	0.0 	0.6255121261 	0.0455998477 	8642.12050 	3.07979e-02 	3.58674e-01 	171297.54930 	1.53422
0.990 	0.0 	0.6249495313 	0.0455588214 	8670.57005 	4.13532e-02 	3.57202e-01 	171612.08349 	2.06754
0.985 	0.0 	0.6258435526 	0.0456239919 	8703.01309 	5.33642e-02 	3.55702e-01 	172106.26504 	2.66810
0.980 	0.0 	0.6270672801 	0.0457132006 	8734.83378 	6.33075e-02 	3.54247e-01 	172780.65170 	3.16526
0.975 	0.0 	0.6284373554 	0.0458130795 	8766.35256 	7.18363e-02 	3.52849e-01 	173586.13022 	3.59271
0.970 	0.0 	0.6295064376 	0.0458910118 	8799.30860 	8.04527e-02 	3.50810e-01 	173823.97858 	4.01548
0.965 	0.0 	0.6312318952 	0.0460168019 	8829.95563 	8.67286e-02 	3.49590e-01 	175165.78241 	4.33831
0.960 	0.0 	0.6326714544 	0.0461217485 	8858.91122 	9.20026e-02 	3.48421e-01 	176421.61627 	4.61405
0.955 	0.0 	0.6341634006 	0.0462305139 	8889.74673 	9.71932e-02 	3.47175e-01 	177722.59125 	4.88724
0.950 	0.0 	0.6357365632 	0.0463452005 	8921.66094 	1.02229e-01 	3.45891e-01 	179047.12106 	5.15315
0.945 	0.0 	0.6373470790 	0.0464626102 	8954.05030 	1.07038e-01 	3.44595e-01 	180379.23809 	5.40827
0.940 	0.0 	0.6389936130 	0.0465826459 	8986.90823 	1.11634e-01 	3.43289e-01 	181729.36736 	5.65346
0.935 	0.0 	0.6406181445 	0.0467010774 	9020.34263 	1.16018e-01 	3.41957e-01 	183068.80861 	5.88885
0.930 	0.0 	0.6419956161 	0.0468014970 	9051.13788 	1.19754e-01 	3.40723e-01 	184322.75810 	6.09385
0.925 	0.0 	0.6433877716 	0.0469029868 	9083.90332 	1.23483e-01 	3.39407e-01 	185634.68329 	6.30097
0.920 	0.0 	0.6447667365 	0.0470035146 	9117.74774 	1.27129e-01 	3.38045e-01 	186945.99896 	6.50494
0.915 	0.0 	0.6463218814 	0.0471168870 	9152.92433 	1.30827e-01 	3.36650e-01 	188307.64827 	6.71050
0.910 	0.0 	0.6478340386 	0.0472271252 	9188.75664 	1.34384e-01 	3.35226e-01 	189651.79378 	6.90978
