
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1643722716
DEBUG: Central density computed: - e_center=3.951807e-06
DEBUG: Central pressure computed: - p_center=3.409954e-09
1.000 	0.0 	1.4038432906 	0.1024844510 	1707.81728 	0.00000e+00 	6.11388e+00 	0.00000 	0.00000
0.995 	0.0 	1.4054848300 	0.1026042871 	1714.30407 	5.89999e-01 	6.08363e+00 	8861.89414 	0.30117
0.990 	0.0 	1.4071417644 	0.1027252519 	1720.88384 	8.32227e-01 	6.05325e+00 	8900.69907 	0.42567
0.985 	0.0 	1.4087936021 	0.1028458443 	1727.55093 	1.01660e+00 	6.02268e+00 	8939.61410 	0.52103
0.980 	0.0 	1.4104402764 	0.1029660595 	1734.30727 	1.17075e+00 	5.99191e+00 	8978.63562 	0.60125
0.975 	0.0 	1.4120795284 	0.1030857327 	1741.15153 	1.30536e+00 	5.96096e+00 	9017.73938 	0.67173
0.970 	0.0 	1.4137153201 	0.1032051531 	1748.09505 	1.42612e+00 	5.92978e+00 	9056.95710 	0.73536
0.965 	0.0 	1.4153484163 	0.1033243765 	1755.13521 	1.53622e+00 	5.89839e+00 	9096.27816 	0.79374
0.960 	0.0 	1.4169767651 	0.1034432531 	1762.27074 	1.63774e+00 	5.86681e+00 	9135.70219 	0.84791
0.955 	0.0 	1.4185993927 	0.1035617116 	1769.50415 	1.73219e+00 	5.83503e+00 	9175.23716 	0.89863
0.950 	0.0 	1.4202146670 	0.1036796327 	1776.83680 	1.82063e+00 	5.80304e+00 	9214.85401 	0.94643
0.945 	0.0 	1.4218194406 	0.1037967867 	1784.26925 	1.90386e+00 	5.77086e+00 	9254.47307 	0.99171
0.940 	0.0 	1.4234175357 	0.1039134527 	1791.80849 	1.98259e+00 	5.73847e+00 	9294.18172 	1.03483
0.935 	0.0 	1.4250065947 	0.1040294587 	1799.45380 	2.05730e+00 	5.70587e+00 	9333.91094 	1.07600
0.930 	0.0 	1.4265877472 	0.1041448872 	1807.20713 	2.12838e+00 	5.67307e+00 	9373.70911 	1.11545
0.925 	0.0 	1.4281569685 	0.1042594441 	1815.07017 	2.19618e+00 	5.64006e+00 	9413.44763 	1.15332
0.920 	0.0 	1.4297159154 	0.1043732507 	1823.04507 	2.26097e+00 	5.60685e+00 	9453.19614 	1.18977
0.915 	0.0 	1.4312622328 	0.1044861350 	1831.13132 	2.32297e+00 	5.57344e+00 	9492.92247 	1.22488
0.910 	0.0 	1.4327979502 	0.1045982451 	1839.34197 	2.38248e+00 	5.53980e+00 	9532.57572 	1.25880
0.905 	0.0 	1.4343228923 	0.1047095685 	1847.67158 	2.43961e+00 	5.50595e+00 	9572.19862 	1.29159
