
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1052578860
DEBUG: Central density computed: - e_center=7.147734e-09
DEBUG: Central pressure computed: - p_center=5.774598e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7486051738 	0.0545753773 	7581.87745 	0.00000e+00 	4.77289e-01 	0.00000 	0.00000
0.995 	0.0 	0.7504421687 	0.0547093041 	7607.30882 	4.38796e-02 	4.75660e-01 	154468.98897 	1.36948
0.990 	0.0 	0.7522689770 	0.0548424881 	7632.91341 	6.19213e-02 	4.74026e-01 	155562.52981 	1.93680
0.985 	0.0 	0.7540924338 	0.0549754278 	7658.81801 	7.56843e-02 	4.72376e-01 	156663.92306 	2.37254
0.980 	0.0 	0.7559123080 	0.0551081061 	7685.02742 	8.72169e-02 	4.70710e-01 	157773.08321 	2.74017
0.975 	0.0 	0.7577283395 	0.0552405043 	7711.54646 	9.73139e-02 	4.69029e-01 	158889.90182 	3.06430
0.970 	0.0 	0.7592477101 	0.0553512730 	7736.38054 	1.05557e-01 	4.67439e-01 	159927.50076 	3.33221
0.965 	0.0 	0.7606790178 	0.0554556201 	7762.65903 	1.13309e-01 	4.65740e-01 	160982.36097 	3.58695
0.960 	0.0 	0.7622538370 	0.0555704304 	7790.34119 	1.20918e-01 	4.63961e-01 	162057.72037 	3.83751
0.955 	0.0 	0.7638997906 	0.0556904271 	7818.49271 	1.28124e-01 	4.62165e-01 	163134.27293 	4.07558
0.950 	0.0 	0.7656104621 	0.0558151424 	7847.14331 	1.34976e-01 	4.60354e-01 	164226.80728 	4.30299
0.945 	0.0 	0.7673749513 	0.0559437817 	7876.20308 	1.41492e-01 	4.58526e-01 	165342.30869 	4.52052
0.940 	0.0 	0.7690708527 	0.0560674202 	7905.36734 	1.47592e-01 	4.56683e-01 	166420.54346 	4.72524
0.935 	0.0 	0.7706942667 	0.0561857736 	7934.12180 	1.53200e-01 	4.54874e-01 	167517.99805 	4.91635
0.930 	0.0 	0.7724417467 	0.0563131727 	7964.03422 	1.58773e-01 	4.53011e-01 	168649.89691 	5.10646
0.925 	0.0 	0.7741593410 	0.0564383926 	7994.45506 	1.64108e-01 	4.51119e-01 	169778.79508 	5.28979
0.920 	0.0 	0.7759117418 	0.0565661502 	8025.44421 	1.69276e-01 	4.49200e-01 	170917.04766 	5.46817
0.915 	0.0 	0.7776895916 	0.0566957633 	8056.89358 	1.74268e-01 	4.47260e-01 	172064.36425 	5.64135
0.910 	0.0 	0.7794014788 	0.0568205671 	8088.08015 	1.78965e-01 	4.45336e-01 	173185.25080 	5.80555
