
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1590137236
DEBUG: Central density computed: - e_center=6.152506e-06
DEBUG: Central pressure computed: - p_center=6.162453e-09
1.000 	0.0 	1.4112039252 	0.1030466149 	1509.31927 	0.00000e+00 	7.37807e+00 	0.00000 	0.00000
0.995 	0.0 	1.4127842576 	0.1031620095 	1515.09756 	7.13624e-01 	7.34096e+00 	6717.01573 	0.27326
0.990 	0.0 	1.4143741146 	0.1032781051 	1520.95636 	1.00656e+00 	7.30371e+00 	6745.42288 	0.38620
0.985 	0.0 	1.4159584263 	0.1033937953 	1526.89301 	1.22948e+00 	7.26622e+00 	6773.89766 	0.47266
0.980 	0.0 	1.4175370699 	0.1035090713 	1532.90915 	1.41582e+00 	7.22851e+00 	6802.43670 	0.54537
0.975 	0.0 	1.4191085588 	0.1036238246 	1539.00424 	1.57852e+00 	7.19057e+00 	6831.02561 	0.60925
0.970 	0.0 	1.4206751102 	0.1037382171 	1545.18643 	1.72441e+00 	7.15237e+00 	6859.68039 	0.66687
0.965 	0.0 	1.4222383696 	0.1038523690 	1551.45455 	1.85739e+00 	7.11392e+00 	6888.40127 	0.71972
0.960 	0.0 	1.4237960278 	0.1039661116 	1557.80756 	1.97999e+00 	7.07525e+00 	6917.18231 	0.76875
0.955 	0.0 	1.4253459449 	0.1040792884 	1564.24769 	2.09400e+00 	7.03633e+00 	6945.99760 	0.81462
0.950 	0.0 	1.4268888308 	0.1041919512 	1570.77633 	2.20074e+00 	6.99718e+00 	6974.87072 	0.85785
0.945 	0.0 	1.4284222977 	0.1043039256 	1577.39480 	2.30120e+00 	6.95779e+00 	7003.75286 	0.89879
0.940 	0.0 	1.4299468302 	0.1044152471 	1584.10649 	2.39617e+00 	6.91815e+00 	7032.65890 	0.93774
0.935 	0.0 	1.4314624778 	0.1045259192 	1590.91308 	2.48626e+00 	6.87828e+00 	7061.56878 	0.97493
0.930 	0.0 	1.4329683088 	0.1046358741 	1597.81572 	2.57197e+00 	6.83816e+00 	7090.48056 	1.01054
0.925 	0.0 	1.4344633196 	0.1047450385 	1604.81598 	2.65369e+00 	6.79780e+00 	7119.36169 	1.04472
0.920 	0.0 	1.4359477100 	0.1048534269 	1611.91568 	2.73177e+00 	6.75720e+00 	7148.23919 	1.07759
0.915 	0.0 	1.4374305480 	0.1049617032 	1619.12550 	2.80648e+00 	6.71633e+00 	7177.16395 	1.10925
0.910 	0.0 	1.4388902241 	0.1050682861 	1626.43262 	2.87812e+00 	6.67524e+00 	7205.93564 	1.13981
0.905 	0.0 	1.4403393428 	0.1051740981 	1633.84699 	2.94689e+00 	6.63390e+00 	7234.66504 	1.16934
