
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1064587348
DEBUG: Central density computed: - e_center=3.455608e-07
DEBUG: Central pressure computed: - p_center=1.293251e-10
1.000 	0.0 	1.2976655490 	0.0946523021 	3225.57112 	0.00000e+00 	2.26460e+00 	0.00000 	0.00000
0.995 	0.0 	1.2996553638 	0.0947974449 	3237.21578 	2.14534e-01 	2.25465e+00 	36296.56209 	0.52456
0.990 	0.0 	1.3016644719 	0.0949439970 	3249.01204 	3.02702e-01 	2.24466e+00 	36488.48184 	0.74176
0.985 	0.0 	1.3036660299 	0.0950899979 	3260.93581 	3.69766e-01 	2.23461e+00 	36681.01093 	0.90808
0.980 	0.0 	1.3056277731 	0.0952330932 	3273.01204 	4.25794e-01 	2.22448e+00 	36873.30340 	1.04800
0.975 	0.0 	1.3076367835 	0.0953796377 	3285.32538 	4.75161e-01 	2.21422e+00 	37067.69185 	1.17206
0.970 	0.0 	1.3096547279 	0.0955268337 	3297.79242 	5.19517e-01 	2.20390e+00 	37263.57957 	1.28427
0.965 	0.0 	1.3116726663 	0.0956740289 	3310.42704 	5.59995e-01 	2.19349e+00 	37460.48406 	1.38738
0.960 	0.0 	1.3136902601 	0.0958211988 	3323.22261 	5.97350e-01 	2.18300e+00 	37658.58773 	1.48318
0.955 	0.0 	1.3157068469 	0.0959682951 	3336.18755 	6.32137e-01 	2.17245e+00 	37857.99470 	1.57303
0.950 	0.0 	1.3177107348 	0.0961144647 	3349.30482 	6.64689e-01 	2.16183e+00 	38058.35438 	1.65774
0.945 	0.0 	1.3197161410 	0.0962607450 	3362.63050 	6.95455e-01 	2.15111e+00 	38259.76982 	1.73835
0.940 	0.0 	1.3217252926 	0.0964072985 	3376.15206 	7.24629e-01 	2.14030e+00 	38462.28014 	1.81533
0.935 	0.0 	1.3237305702 	0.0965535694 	3389.85774 	7.52345e-01 	2.12941e+00 	38666.00562 	1.88901
0.930 	0.0 	1.3257272384 	0.0966992119 	3403.75344 	7.78759e-01 	2.11842e+00 	38869.78353 	1.95972
0.925 	0.0 	1.3277142762 	0.0968441518 	3417.81235 	8.03931e-01 	2.10739e+00 	39074.79667 	2.02765
0.920 	0.0 	1.3296906417 	0.0969883129 	3432.08999 	8.28061e-01 	2.09625e+00 	39280.16686 	2.09325
0.915 	0.0 	1.3316663157 	0.0971324235 	3446.58715 	8.51231e-01 	2.08501e+00 	39487.17295 	2.15675
0.910 	0.0 	1.3336396068 	0.0972763602 	3461.31628 	8.73537e-01 	2.07367e+00 	39693.89103 	2.21827
0.905 	0.0 	1.3356099118 	0.0974200790 	3476.26419 	8.94998e-01 	2.06224e+00 	39901.80900 	2.27794
