
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 75283844
DEBUG: Central density computed: - e_center=1.339958e-08
DEBUG: Central pressure computed: - p_center=1.436788e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8678988707 	0.0632751353 	6681.36897 	0.00000e+00 	6.21235e-01 	0.00000 	0.00000
0.995 	0.0 	0.8698416288 	0.0634167794 	6703.95439 	5.71386e-02 	6.19023e-01 	134898.87514 	1.15916
0.990 	0.0 	0.8717784565 	0.0635579912 	6726.71692 	8.06301e-02 	6.16803e-01 	135802.06016 	1.63938
0.985 	0.0 	0.8734628322 	0.0636807952 	6748.89982 	9.76292e-02 	6.14621e-01 	136664.18886 	1.98991
0.980 	0.0 	0.8752321664 	0.0638097932 	6772.30358 	1.12625e-01 	6.12322e-01 	137536.10830 	2.30088
0.975 	0.0 	0.8770902414 	0.0639452619 	6796.12423 	1.25936e-01 	6.10005e-01 	138420.10267 	2.57839
0.970 	0.0 	0.8789702773 	0.0640823318 	6820.23604 	1.37918e-01 	6.07661e-01 	139307.98415 	2.82967
0.965 	0.0 	0.8808771438 	0.0642213582 	6844.58760 	1.48856e-01 	6.05313e-01 	140210.19781 	3.06056
0.960 	0.0 	0.8828110014 	0.0643623528 	6869.21435 	1.58967e-01 	6.02954e-01 	141133.47177 	3.27558
0.955 	0.0 	0.8845729046 	0.0644908092 	6893.16362 	1.67951e-01 	6.00651e-01 	142012.73166 	3.46841
0.950 	0.0 	0.8863157879 	0.0646178783 	6917.91778 	1.76511e-01 	5.98266e-01 	142925.24236 	3.65419
0.945 	0.0 	0.8881780484 	0.0647536516 	6943.48596 	1.84853e-01 	5.95825e-01 	143859.01635 	3.83576
0.940 	0.0 	0.8900038271 	0.0648867646 	6969.54535 	1.92784e-01 	5.93335e-01 	144784.94007 	4.00958
0.935 	0.0 	0.8919291949 	0.0650271394 	6995.92064 	2.00409e-01 	5.90841e-01 	145732.16731 	4.17733
0.930 	0.0 	0.8937970022 	0.0651633168 	7022.66165 	2.07658e-01 	5.88317e-01 	146661.68885 	4.33785
0.925 	0.0 	0.8956827230 	0.0653008009 	7049.23884 	2.14470e-01 	5.85831e-01 	147621.19468 	4.49048
0.920 	0.0 	0.8975774181 	0.0654389389 	7076.68507 	2.21147e-01 	5.83265e-01 	148576.35261 	4.64061
0.915 	0.0 	0.8994654943 	0.0655765941 	7104.52938 	2.27571e-01 	5.80667e-01 	149532.57626 	4.78598
0.910 	0.0 	0.9013907915 	0.0657169634 	7132.81644 	2.33782e-01 	5.78040e-01 	150507.47481 	4.92754
