
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1744571084
DEBUG: Central density computed: - e_center=2.223973e-06
DEBUG: Central pressure computed: - p_center=1.580008e-09
1.000 	0.0 	1.3899995177 	0.1014468909 	1997.95327 	0.00000e+00 	4.80783e+00 	0.00000 	0.00000
0.995 	0.0 	1.3917399263 	0.1015739140 	2005.47279 	4.62372e-01 	4.78458e+00 	12604.15610 	0.34235
0.990 	0.0 	1.3934866904 	0.1017014042 	2013.08827 	6.52246e-01 	4.76124e+00 	12661.92343 	0.48394
0.985 	0.0 	1.3952290417 	0.1018285720 	2020.80452 	7.96811e-01 	4.73775e+00 	12719.88890 	0.59243
0.980 	0.0 	1.3969669810 	0.1019554175 	2028.62393 	9.17722e-01 	4.71410e+00 	12778.04927 	0.68374
0.975 	0.0 	1.3986952525 	0.1020815566 	2036.54264 	1.02329e+00 	4.69031e+00 	12836.33691 	0.76398
0.970 	0.0 	1.4004243702 	0.1022077571 	2044.58127 	1.11810e+00 	4.66632e+00 	12894.85300 	0.83650
0.965 	0.0 	1.4021518564 	0.1023338383 	2052.73024 	1.20456e+00 	4.64217e+00 	12953.55107 	0.90305
0.960 	0.0 	1.4038780268 	0.1024598233 	2060.99017 	1.28432e+00 	4.61786e+00 	13012.53418 	0.96486
0.955 	0.0 	1.4055971250 	0.1025852918 	2069.36325 	1.35853e+00 	4.59339e+00 	13071.64897 	1.02274
0.950 	0.0 	1.4073097841 	0.1027102901 	2077.85076 	1.42805e+00 	4.56876e+00 	13130.93262 	1.07733
0.945 	0.0 	1.4090136843 	0.1028346489 	2086.45240 	1.49349e+00 	4.54397e+00 	13190.35149 	1.12906
0.940 	0.0 	1.4107107985 	0.1029585122 	2095.17878 	1.55542e+00 	4.51901e+00 	13249.89312 	1.17834
0.935 	0.0 	1.4124005682 	0.1030818391 	2104.02924 	1.61421e+00 	4.49388e+00 	13309.52659 	1.22544
0.930 	0.0 	1.4140816620 	0.1032045325 	2113.00464 	1.67017e+00 	4.46859e+00 	13369.22572 	1.27059
0.925 	0.0 	1.4157527276 	0.1033264937 	2122.10639 	1.72355e+00 	4.44313e+00 	13428.99314 	1.31396
0.920 	0.0 	1.4174149970 	0.1034478128 	2131.33770 	1.77460e+00 	4.41750e+00 	13488.85953 	1.35571
0.915 	0.0 	1.4190624407 	0.1035680494 	2140.69814 	1.82346e+00 	4.39172e+00 	13548.57493 	1.39596
0.910 	0.0 	1.4207025195 	0.1036877483 	2150.20347 	1.87038e+00 	4.36574e+00 	13608.40857 	1.43489
0.905 	0.0 	1.4223328014 	0.1038067318 	2159.84781 	1.91544e+00 	4.33959e+00 	13668.24226 	1.47254
