
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 166767204
DEBUG: Central density computed: - e_center=1.328401e-09
DEBUG: Central pressure computed: - p_center=4.560501e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4367814410 	0.0318400298 	10460.23564 	0.00000e+00 	2.24978e-01 	0.00000 	0.00000
0.995 	0.0 	0.4381231588 	0.0319378395 	10494.41109 	2.09050e-02 	2.24299e-01 	177057.34381 	2.19411
0.990 	0.0 	0.4368627821 	0.0318459537 	10520.31376 	2.30058e-02 	2.23512e-01 	177400.29861 	2.43326
0.985 	0.0 	0.4364780388 	0.0318178999 	10566.66720 	3.09450e-02 	2.22233e-01 	177094.27632 	3.27308
0.980 	0.0 	0.4369662729 	0.0318534876 	10610.79054 	3.82910e-02 	2.21068e-01 	177060.14418 	4.04026
0.975 	0.0 	0.4368438179 	0.0318445527 	10661.91790 	4.65019e-02 	2.18954e-01 	175294.58205 	4.86042
0.970 	0.0 	0.4382889811 	0.0319499037 	10697.82074 	5.08629e-02 	2.18278e-01 	176789.18654 	5.32627
0.965 	0.0 	0.4397345295 	0.0320552827 	10734.17484 	5.48492e-02 	2.17593e-01 	178299.88730 	5.75477
0.960 	0.0 	0.4408986546 	0.0321401460 	10767.87875 	5.80728e-02 	2.16942e-01 	179697.91944 	6.10837
0.955 	0.0 	0.4420098136 	0.0322211477 	10803.33692 	6.11551e-02 	2.16246e-01 	181125.41787 	6.45113
0.950 	0.0 	0.4431067989 	0.0323011160 	10840.90389 	6.41618e-02 	2.15499e-01 	182546.92189 	6.78769
0.945 	0.0 	0.4443387425 	0.0323909229 	10879.79071 	6.71652e-02 	2.14737e-01 	184000.23227 	7.12232
0.940 	0.0 	0.4456691128 	0.0324879052 	10919.21267 	7.00912e-02 	2.13977e-01 	185499.63668 	7.44850
0.935 	0.0 	0.4469718340 	0.0325828718 	10959.52122 	7.28861e-02 	2.13195e-01 	186973.33139 	7.76160
0.930 	0.0 	0.4483204159 	0.0326811816 	11000.28464 	7.55802e-02 	2.12409e-01 	188478.98855 	8.06457
0.925 	0.0 	0.4489146701 	0.0327245006 	11032.92232 	7.72901e-02 	2.11733e-01 	189673.29736 	8.27732
0.920 	0.0 	0.4498257386 	0.0327909152 	11072.99929 	7.94762e-02 	2.10916e-01 	190999.65482 	8.53627
0.915 	0.0 	0.4509773046 	0.0328748623 	11114.73368 	8.17555e-02 	2.10096e-01 	192468.57035 	8.80349
0.910 	0.0 	0.4519472306 	0.0329455675 	11157.98967 	8.39095e-02 	2.09218e-01 	193819.91133 	9.05985
