
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1231850692
DEBUG: Central density computed: - e_center=6.050021e-07
DEBUG: Central pressure computed: - p_center=2.752834e-10
1.000 	0.0 	1.3347716492 	0.0973726600 	2806.21703 	0.00000e+00 	2.83036e+00 	0.00000 	0.00000
0.995 	0.0 	1.3367011884 	0.0975134257 	2816.48879 	2.69521e-01 	2.81752e+00 	26837.57549 	0.46063
0.990 	0.0 	1.3386427592 	0.0976550714 	2826.88921 	3.80263e-01 	2.80463e+00 	26973.71420 	0.65130
0.985 	0.0 	1.3405818666 	0.0977965372 	2837.42580 	4.64642e-01 	2.79164e+00 	27110.49954 	0.79755
0.980 	0.0 	1.3424998554 	0.0979364617 	2848.07039 	5.35021e-01 	2.77860e+00 	27247.41710 	0.92035
0.975 	0.0 	1.3444243764 	0.0980768626 	2858.90348 	5.96857e-01 	2.76540e+00 	27385.04802 	1.02896
0.970 	0.0 	1.3463630946 	0.0982182995 	2869.88717 	6.52405e-01 	2.75210e+00 	27523.62953 	1.12716
0.965 	0.0 	1.3483040882 	0.0983599022 	2881.02199 	7.03100e-01 	2.73870e+00 	27663.03051 	1.21739
0.960 	0.0 	1.3502421020 	0.0985012873 	2892.30718 	7.49897e-01 	2.72520e+00 	27803.00789 	1.30124
0.955 	0.0 	1.3521770114 	0.0986424457 	2903.74087 	7.93458e-01 	2.71161e+00 	27943.65598 	1.37984
0.950 	0.0 	1.3541062267 	0.0987831885 	2915.31534 	8.34241e-01 	2.69794e+00 	28085.14775 	1.45395
0.945 	0.0 	1.3560302253 	0.0989235505 	2927.06486 	8.72729e-01 	2.68416e+00 	28227.24142 	1.52439
0.940 	0.0 	1.3579531352 	0.0990638329 	2938.98464 	9.09193e-01 	2.67026e+00 	28369.87789 	1.59159
0.935 	0.0 	1.3598761019 	0.0992041193 	2951.07082 	9.43837e-01 	2.65626e+00 	28513.61092 	1.65591
0.930 	0.0 	1.3617845130 	0.0993433432 	2963.32655 	9.76835e-01 	2.64216e+00 	28656.98291 	1.71760
0.925 	0.0 	1.3636892754 	0.0994823009 	2975.75313 	1.00835e+00 	2.62795e+00 	28801.09514 	1.77695
0.920 	0.0 	1.3655739801 	0.0996197948 	2988.33187 	1.03844e+00 	2.61367e+00 	28944.82703 	1.83404
0.915 	0.0 	1.3674629911 	0.0997576029 	3001.12868 	1.06738e+00 	2.59924e+00 	29089.93947 	1.88937
0.910 	0.0 	1.3693401139 	0.0998945433 	3014.10961 	1.09516e+00 	2.58470e+00 	29234.77741 	1.94287
0.905 	0.0 	1.3712173569 	0.1000314924 	3027.28674 	1.12190e+00 	2.57005e+00 	29380.52430 	1.99475
