
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1942875940
DEBUG: Central density computed: - e_center=1.343486e-08
DEBUG: Central pressure computed: - p_center=1.442223e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8683796246 	0.0633101988 	6677.77944 	0.00000e+00 	6.21909e-01 	0.00000 	0.00000
0.995 	0.0 	0.8703230760 	0.0634518935 	6700.35378 	5.72020e-02 	6.19694e-01 	134806.84112 	1.15838
0.990 	0.0 	0.8722605945 	0.0635931557 	6723.10517 	8.07196e-02 	6.17471e-01 	135709.30243 	1.63826
0.985 	0.0 	0.8739456579 	0.0637160098 	6745.27763 	9.77380e-02 	6.15286e-01 	136570.75781 	1.98856
0.980 	0.0 	0.8757156653 	0.0638450569 	6768.66994 	1.12751e-01 	6.12984e-01 	137441.98370 	2.29932
0.975 	0.0 	0.8775743786 	0.0639805721 	6792.47874 	1.26076e-01 	6.10664e-01 	138325.25979 	2.57664
0.970 	0.0 	0.8794551244 	0.0641176939 	6816.57887 	1.38071e-01 	6.08317e-01 	139212.44161 	2.82775
0.965 	0.0 	0.8813626662 	0.0642567696 	6840.91855 	1.49021e-01 	6.05967e-01 	140113.93062 	3.05848
0.960 	0.0 	0.8832971493 	0.0643978097 	6865.53310 	1.59143e-01 	6.03605e-01 	141036.44333 	3.27336
0.955 	0.0 	0.8850852817 	0.0645281789 	6889.41259 	1.68120e-01 	6.01311e-01 	141933.59991 	3.46594
0.950 	0.0 	0.8868032501 	0.0646534311 	6914.21344 	1.76707e-01 	5.98911e-01 	142826.78334 	3.65171
0.945 	0.0 	0.8886662493 	0.0647892584 	6939.76957 	1.85058e-01 	5.96467e-01 	143759.82411 	3.83315
0.940 	0.0 	0.8904926298 	0.0649224152 	6965.81617 	1.92998e-01 	5.93973e-01 	144684.97319 	4.00685
0.935 	0.0 	0.8924187026 	0.0650628414 	6992.17878 	2.00631e-01 	5.91476e-01 	145631.44907 	4.17448
0.930 	0.0 	0.8942869736 	0.0651990527 	7018.90595 	2.07888e-01 	5.88950e-01 	146560.15637 	4.33489
0.925 	0.0 	0.8961746134 	0.0653366768 	7045.47612 	2.14707e-01 	5.86460e-01 	147519.29007 	4.48742
0.920 	0.0 	0.8980688672 	0.0654747826 	7072.90436 	2.21392e-01 	5.83892e-01 	148473.31111 	4.63744
0.915 	0.0 	0.8999574782 	0.0656124769 	7100.73475 	2.27823e-01 	5.81290e-01 	149428.71581 	4.78271
0.910 	0.0 	0.9018835051 	0.0657528994 	7129.00861 	2.34041e-01 	5.78660e-01 	150402.83813 	4.92418
