
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1643323796
DEBUG: Central density computed: - e_center=8.322760e-06
DEBUG: Central pressure computed: - p_center=9.227030e-09
1.000 	0.0 	1.4148492496 	0.1033319591 	1385.45922 	0.00000e+00 	8.40009e+00 	0.00000 	0.00000
0.995 	0.0 	1.4163824834 	0.1034439337 	1390.78519 	8.13613e-01 	8.35743e+00 	5545.75895 	0.25592
0.990 	0.0 	1.4179281279 	0.1035568217 	1396.18876 	1.14756e+00 	8.31458e+00 	5568.66923 	0.36166
0.985 	0.0 	1.4194679811 	0.1036692863 	1401.66415 	1.40165e+00 	8.27148e+00 	5591.62724 	0.44260
0.980 	0.0 	1.4210018886 	0.1037813161 	1407.21286 	1.61402e+00 	8.22812e+00 	5614.62973 	0.51066
0.975 	0.0 	1.4225294111 	0.1038928789 	1412.83563 	1.79946e+00 	8.18450e+00 	5637.67067 	0.57044
0.970 	0.0 	1.4240503802 	0.1040039627 	1418.53628 	1.96565e+00 	8.14060e+00 	5660.75123 	0.62433
0.965 	0.0 	1.4255672419 	0.1041147461 	1424.31669 	2.11712e+00 	8.09642e+00 	5683.87409 	0.67375
0.960 	0.0 	1.4270780309 	0.1042250858 	1430.17558 	2.25674e+00 	8.05198e+00 	5707.03318 	0.71959
0.955 	0.0 	1.4285817800 	0.1043349108 	1436.11471 	2.38657e+00 	8.00727e+00 	5730.22769 	0.76247
0.950 	0.0 	1.4300768050 	0.1044440981 	1442.13566 	2.50810e+00 	7.96230e+00 	5753.43368 	0.80286
0.945 	0.0 	1.4315632036 	0.1045526549 	1448.23935 	2.62247e+00 	7.91706e+00 	5776.65833 	0.84111
0.940 	0.0 	1.4330514483 	0.1046613477 	1454.43703 	2.73054e+00 	7.87151e+00 	5799.98409 	0.87748
0.935 	0.0 	1.4345193377 	0.1047685515 	1460.71416 	2.83307e+00 	7.82572e+00 	5823.20681 	0.91221
0.930 	0.0 	1.4359771019 	0.1048750152 	1467.07980 	2.93059e+00 	7.77966e+00 	5846.41390 	0.94545
0.925 	0.0 	1.4374242254 	0.1049807015 	1473.53527 	3.02356e+00 	7.73334e+00 	5869.60976 	0.97734
0.920 	0.0 	1.4388595171 	0.1050855233 	1480.08259 	3.11237e+00 	7.68674e+00 	5892.75679 	1.00800
0.915 	0.0 	1.4402828808 	0.1051894739 	1486.72302 	3.19736e+00 	7.63988e+00 	5915.86681 	1.03753
0.910 	0.0 	1.4416945974 	0.1052925736 	1493.46109 	3.27882e+00 	7.59274e+00 	5938.94001 	1.06602
0.905 	0.0 	1.4430936987 	0.1053947517 	1500.29728 	3.35699e+00 	7.54532e+00 	5961.94630 	1.09355
