
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -163906844
DEBUG: Central density computed: - e_center=4.374843e-08
DEBUG: Central pressure computed: - p_center=7.643678e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0664410589 	0.0777592786 	5204.01108 	0.00000e+00 	1.00180e+00 	0.00000 	0.00000
0.995 	0.0 	1.0685955551 	0.0779163808 	5222.01621 	9.32737e-02 	9.97949e-01 	92585.27310 	0.86052
0.990 	0.0 	1.0707447595 	0.0780730972 	5240.18049 	1.31618e-01 	9.94085e-01 	93167.73103 	1.21702
0.985 	0.0 	1.0728901955 	0.0782295387 	5258.56708 	1.60860e-01 	9.90188e-01 	93753.74967 	1.49078
0.980 	0.0 	1.0750317749 	0.0783856987 	5277.18045 	1.85356e-01 	9.86257e-01 	94343.29894 	1.72172
0.975 	0.0 	1.0771693586 	0.0785415673 	5296.02505 	2.06797e-01 	9.82292e-01 	94936.33244 	1.92529
0.970 	0.0 	1.0793028536 	0.0786971376 	5315.10561 	2.26052e-01 	9.78292e-01 	95532.80702 	2.10941
0.965 	0.0 	1.0813467402 	0.0788461726 	5334.18058 	2.43337e-01 	9.74298e-01 	96123.01689 	2.27611
0.960 	0.0 	1.0834473049 	0.0789993407 	5353.77922 	2.59609e-01 	9.70218e-01 	96723.36005 	2.43401
0.955 	0.0 	1.0855547481 	0.0791530104 	5373.66044 	2.74817e-01 	9.66093e-01 	97326.58701 	2.58261
0.950 	0.0 	1.0876769942 	0.0793077595 	5393.79186 	2.89109e-01 	9.61939e-01 	97934.86030 	2.72324
0.945 	0.0 	1.0898002543 	0.0794625824 	5414.22747 	3.02605e-01 	9.57743e-01 	98546.33544 	2.85700
0.940 	0.0 	1.0919212202 	0.0796172378 	5434.91985 	3.15416e-01 	9.53510e-01 	99161.23042 	2.98490
0.935 	0.0 	1.0939631105 	0.0797661263 	5455.51348 	3.27347e-01 	9.49309e-01 	99769.90443 	3.10520
0.930 	0.0 	1.0960229563 	0.0799163237 	5476.67943 	3.38901e-01 	9.45006e-01 	100387.56156 	3.22255
0.925 	0.0 	1.0981159325 	0.0800689372 	5498.25559 	3.50047e-01 	9.40647e-01 	101010.64717 	3.33645
0.920 	0.0 	1.1002414065 	0.0802239208 	5520.19317 	3.60791e-01 	9.36241e-01 	101642.30325 	3.44700
0.915 	0.0 	1.1023587847 	0.0803783138 	5542.43123 	3.71110e-01 	9.31794e-01 	102273.45597 	3.55391
0.910 	0.0 	1.1044749402 	0.0805326178 	5564.85802 	3.80988e-01 	9.27335e-01 	102910.03080 	3.65717
