
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 342961588
DEBUG: Central density computed: - e_center=1.370984e-09
DEBUG: Central pressure computed: - p_center=4.789106e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4418511079 	0.0322096245 	10399.64032 	0.00000e+00 	2.28260e-01 	0.00000 	0.00000
0.995 	0.0 	0.4432070546 	0.0323084716 	10433.62543 	2.12121e-02 	2.27570e-01 	176912.26821 	2.17378
0.990 	0.0 	0.4440198329 	0.0323677215 	10462.45338 	2.79684e-02 	2.26951e-01 	178105.02708 	2.87492
0.985 	0.0 	0.4431401522 	0.0323035878 	10494.98560 	3.14436e-02 	2.26026e-01 	178564.28297 	3.25336
0.980 	0.0 	0.4433303968 	0.0323174521 	10537.76874 	3.77720e-02 	2.24921e-01 	178851.11815 	3.91106
0.975 	0.0 	0.4440376702 	0.0323690086 	10579.54027 	4.36912e-02 	2.23895e-01 	179306.49716 	4.52103
0.970 	0.0 	0.4447935041 	0.0324241050 	10621.96878 	4.91524e-02 	2.22805e-01 	179611.33916 	5.07749
0.965 	0.0 	0.4455911390 	0.0324822486 	10664.72426 	5.42926e-02 	2.21621e-01 	179811.95967 	5.59466
0.960 	0.0 	0.4462998290 	0.0325339075 	10708.63601 	5.93959e-02 	2.20063e-01 	179679.69471 	6.09663
0.955 	0.0 	0.4473032918 	0.0326070583 	10741.47271 	6.22342e-02 	2.19401e-01 	181031.16293 	6.40716
0.950 	0.0 	0.4484764617 	0.0326925807 	10778.15045 	6.52793e-02 	2.18668e-01 	182487.71396 	6.73933
0.945 	0.0 	0.4497019102 	0.0327819142 	10816.35902 	6.82723e-02 	2.17905e-01 	183958.23568 	7.06646
0.940 	0.0 	0.4509567057 	0.0328733870 	10855.59222 	7.11705e-02 	2.17122e-01 	185423.96960 	7.38386
0.935 	0.0 	0.4522675111 	0.0329689430 	10895.51947 	7.39874e-02 	2.16331e-01 	186907.64333 	7.69275
0.930 	0.0 	0.4536274536 	0.0330680812 	10935.97788 	7.67099e-02 	2.15536e-01 	188422.25946 	7.99231
0.925 	0.0 	0.4546063719 	0.0331394426 	10971.36775 	7.88246e-02 	2.14823e-01 	189759.86705 	8.23536
0.920 	0.0 	0.4555456034 	0.0332079105 	11009.20002 	8.09225e-02 	2.14050e-01 	191152.76410 	8.48151
0.915 	0.0 	0.4564038647 	0.0332704754 	11049.81334 	8.30226e-02 	2.13200e-01 	192471.75257 	8.72875
0.910 	0.0 	0.4575035609 	0.0333506411 	11092.25382 	8.52298e-02 	2.12341e-01 	193922.97275 	8.98502
