
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1393662844
DEBUG: Central density computed: - e_center=2.689703e-08
DEBUG: Central pressure computed: - p_center=3.868833e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9897518025 	0.0721635787 	5778.60301 	0.00000e+00 	8.24800e-01 	0.00000 	0.00000
0.995 	0.0 	0.9918442703 	0.0723161490 	5798.39587 	7.64026e-02 	8.21730e-01 	109862.13549 	0.97086
0.990 	0.0 	0.9939307084 	0.0724682798 	5818.35422 	1.07813e-01 	8.18650e-01 	110572.64181 	1.37308
0.985 	0.0 	0.9960136815 	0.0726201578 	5838.55320 	1.31771e-01 	8.15542e-01 	111287.67348 	1.68199
0.980 	0.0 	0.9980931304 	0.0727717787 	5858.99760 	1.51843e-01 	8.12407e-01 	112007.20078 	1.94261
0.975 	0.0 	1.0001152377 	0.0729192180 	5879.41377 	1.69148e-01 	8.09283e-01 	112721.33271 	2.16901
0.970 	0.0 	1.0020928710 	0.0730634136 	5900.22797 	1.84749e-01 	8.06100e-01 	113438.67064 	2.37473
0.965 	0.0 	1.0041225418 	0.0732114036 	5921.51308 	1.99205e-01 	8.02860e-01 	114164.30533 	2.56652
0.960 	0.0 	1.0061672495 	0.0733604901 	5943.06369 	2.12590e-01 	7.99594e-01 	114893.39186 	2.74526
0.955 	0.0 	1.0082168070 	0.0735099301 	5964.92588 	2.25099e-01 	7.96297e-01 	115625.84051 	2.91345
0.950 	0.0 	1.0102774753 	0.0736601802 	5987.08211 	2.36865e-01 	7.92967e-01 	116364.65823 	3.07276
0.945 	0.0 	1.0123210292 	0.0738091824 	6009.24450 	2.47840e-01 	7.89649e-01 	117105.53994 	3.22254
0.940 	0.0 	1.0142642363 	0.0739508666 	6031.50996 	2.58085e-01 	7.86319e-01 	117841.89895 	3.36394
0.935 	0.0 	1.0162749463 	0.0740974731 	6054.43735 	2.68049e-01 	7.82909e-01 	118591.48667 	3.50214
0.930 	0.0 	1.0182889112 	0.0742443166 	6077.83332 	2.77625e-01 	7.79445e-01 	119344.89355 	3.63586
0.925 	0.0 	1.0203562371 	0.0743950514 	6101.61855 	2.86861e-01 	7.75944e-01 	120108.52254 	3.76555
0.920 	0.0 	1.0224019042 	0.0745442068 	6125.69511 	2.95696e-01 	7.72410e-01 	120869.48686 	3.89051
0.915 	0.0 	1.0244705000 	0.0746950344 	6149.93909 	3.04147e-01 	7.68877e-01 	121643.89481 	4.01109
0.910 	0.0 	1.0265062752 	0.0748434684 	6174.52025 	3.12265e-01 	7.65305e-01 	122415.49139 	4.12785
