
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 415101620
DEBUG: Central density computed: - e_center=2.033244e-06
DEBUG: Central pressure computed: - p_center=1.401229e-09
1.000 	0.0 	1.3873423290 	0.1012492020 	2046.69114 	0.00000e+00 	4.63269e+00 	0.00000 	0.00000
0.995 	0.0 	1.3890860283 	0.1013764595 	2054.37067 	4.45272e-01 	4.61039e+00 	13304.04361 	0.34933
0.990 	0.0 	1.3908466900 	0.1015049592 	2062.15785 	6.28131e-01 	4.58799e+00 	13365.44987 	0.49381
0.985 	0.0 	1.3926141144 	0.1016339530 	2070.05867 	7.67354e-01 	4.56542e+00 	13427.29765 	0.60452
0.980 	0.0 	1.3943663766 	0.1017618386 	2078.05456 	8.83809e-01 	4.54272e+00 	13489.13752 	0.69771
0.975 	0.0 	1.3961067853 	0.1018888584 	2086.15022 	9.85458e-01 	4.51989e+00 	13551.08524 	0.77958
0.970 	0.0 	1.3978527403 	0.1020162831 	2094.37203 	1.07682e+00 	4.49686e+00 	13613.34999 	0.85363
0.965 	0.0 	1.3995951993 	0.1021434527 	2102.70517 	1.16010e+00 	4.47367e+00 	13675.78414 	0.92158
0.960 	0.0 	1.4013347804 	0.1022704122 	2111.15214 	1.23694e+00 	4.45033e+00 	13738.45623 	0.98467
0.955 	0.0 	1.4030701961 	0.1023970677 	2119.71432 	1.30844e+00 	4.42683e+00 	13801.38347 	1.04377
0.950 	0.0 	1.4047992577 	0.1025232592 	2128.39327 	1.37542e+00 	4.40318e+00 	13864.50753 	1.09951
0.945 	0.0 	1.4065187486 	0.1026487518 	2137.18908 	1.43847e+00 	4.37938e+00 	13927.74088 	1.15234
0.940 	0.0 	1.4082316370 	0.1027737621 	2146.11261 	1.49815e+00 	4.35541e+00 	13991.11333 	1.20267
0.935 	0.0 	1.4099373499 	0.1028982484 	2155.16309 	1.55480e+00 	4.33128e+00 	14054.59129 	1.25078
0.930 	0.0 	1.4116345263 	0.1030221113 	2164.34131 	1.60873e+00 	4.30699e+00 	14118.14689 	1.29689
0.925 	0.0 	1.4133217787 	0.1031452496 	2173.64869 	1.66018e+00 	4.28253e+00 	14181.78350 	1.34120
0.920 	0.0 	1.4149985031 	0.1032676191 	2183.08916 	1.70938e+00 	4.25792e+00 	14245.39820 	1.38385
0.915 	0.0 	1.4166631635 	0.1033891077 	2192.65969 	1.75647e+00 	4.23315e+00 	14309.12388 	1.42498
0.910 	0.0 	1.4183208430 	0.1035100866 	2202.38059 	1.80171e+00 	4.20820e+00 	14372.86604 	1.46476
0.905 	0.0 	1.4199679225 	0.1036302916 	2212.24311 	1.84515e+00 	4.18308e+00 	14436.61103 	1.50324
