
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -347638572
DEBUG: Central density computed: - e_center=1.271313e-08
DEBUG: Central pressure computed: - p_center=1.332203e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8582574203 	0.0625719490 	6753.45748 	0.00000e+00 	6.07910e-01 	0.00000 	0.00000
0.995 	0.0 	0.8601861291 	0.0627125683 	6776.26554 	5.58840e-02 	6.05752e-01 	136732.27900 	1.17506
0.990 	0.0 	0.8621089445 	0.0628527580 	6799.25167 	7.88598e-02 	6.03587e-01 	137649.90415 	1.66186
0.985 	0.0 	0.8637130458 	0.0629697081 	6821.62606 	9.53583e-02 	6.01451e-01 	138512.26811 	2.01463
0.980 	0.0 	0.8654608663 	0.0630971369 	6845.34127 	1.10090e-01 	5.99199e-01 	139383.79239 	2.33106
0.975 	0.0 	0.8673108640 	0.0632320161 	6869.43938 	1.23158e-01 	5.96927e-01 	140275.60715 	2.61325
0.970 	0.0 	0.8692047453 	0.0633700951 	6893.74040 	1.34884e-01 	5.94653e-01 	141187.33747 	2.86814
0.965 	0.0 	0.8710995834 	0.0635082438 	6918.35001 	1.45597e-01 	5.92364e-01 	142101.76947 	3.10245
0.960 	0.0 	0.8730215583 	0.0636483713 	6943.23315 	1.55499e-01 	5.90059e-01 	143038.90815 	3.32062
0.955 	0.0 	0.8747274979 	0.0637727465 	6967.26329 	1.64202e-01 	5.87817e-01 	143923.23674 	3.51440
0.950 	0.0 	0.8764616135 	0.0638991757 	6992.31757 	1.72605e-01 	5.85483e-01 	144848.57047 	3.70330
0.945 	0.0 	0.8782833364 	0.0640319926 	7018.17814 	1.80760e-01 	5.83093e-01 	145789.95742 	3.88729
0.940 	0.0 	0.8801588342 	0.0641687305 	7044.49554 	1.88575e-01 	5.80673e-01 	146741.57308 	4.06445
0.935 	0.0 	0.8820072572 	0.0643034941 	7071.12610 	1.95993e-01 	5.78232e-01 	147682.60406 	4.23363
0.930 	0.0 	0.8838957817 	0.0644411817 	7098.16661 	2.03121e-01 	5.75773e-01 	148635.27504 	4.39706
0.925 	0.0 	0.8857453817 	0.0645760314 	7125.07604 	2.09818e-01 	5.73333e-01 	149584.66493 	4.55196
0.920 	0.0 	0.8876346608 	0.0647137740 	7152.69701 	2.16311e-01 	5.70839e-01 	150575.83045 	4.70384
0.915 	0.0 	0.8895294262 	0.0648519165 	7180.86123 	2.22626e-01 	5.68294e-01 	151548.54905 	4.85171
0.910 	0.0 	0.8914601776 	0.0649926831 	7209.39352 	2.28725e-01 	5.65723e-01 	152540.71045 	4.99555
