
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1230387188
DEBUG: Central density computed: - e_center=4.503227e-08
DEBUG: Central pressure computed: - p_center=7.957615e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0707476903 	0.0780735693 	5171.23478 	0.00000e+00 	1.01338e+00 	0.00000 	0.00000
0.995 	0.0 	1.0729048066 	0.0782308631 	5189.13763 	9.43806e-02 	1.00948e+00 	91585.91197 	0.85443
0.990 	0.0 	1.0750566599 	0.0783877733 	5207.19922 	1.33180e-01 	1.00556e+00 	92161.09016 	1.20840
0.985 	0.0 	1.0772047335 	0.0785444078 	5225.48207 	1.62768e-01 	1.00161e+00 	92739.77628 	1.48022
0.980 	0.0 	1.0793489325 	0.0787007595 	5243.99059 	1.87554e-01 	9.97626e-01 	93321.93855 	1.70952
0.975 	0.0 	1.0814891064 	0.0788568175 	5262.72921 	2.09249e-01 	9.93608e-01 	93907.53024 	1.91164
0.970 	0.0 	1.0836251608 	0.0790125749 	5281.70265 	2.28732e-01 	9.89555e-01 	94496.50880 	2.09446
0.965 	0.0 	1.0856905548 	0.0791631790 	5300.70364 	2.46273e-01 	9.85503e-01 	95081.27060 	2.26041
0.960 	0.0 	1.0877750984 	0.0793151791 	5320.16139 	2.62687e-01 	9.81372e-01 	95672.13666 	2.41676
0.955 	0.0 	1.0898849355 	0.0794690239 	5339.93099 	2.78074e-01 	9.77191e-01 	96267.73403 	2.56429
0.950 	0.0 	1.0920178097 	0.0796245487 	5359.97150 	2.92531e-01 	9.72980e-01 	96869.78083 	2.70389
0.945 	0.0 	1.0941352931 	0.0797789509 	5380.27151 	3.06188e-01 	9.68730e-01 	97472.05775 	2.83670
0.940 	0.0 	1.0962654010 	0.0799342736 	5400.84037 	3.19148e-01 	9.64444e-01 	98081.06530 	2.96370
0.935 	0.0 	1.0983098627 	0.0800833501 	5421.32299 	3.31221e-01 	9.60185e-01 	98682.25588 	3.08315
0.930 	0.0 	1.1003722438 	0.0802337330 	5442.37349 	3.42911e-01 	9.55825e-01 	99292.29097 	3.19967
0.925 	0.0 	1.1024675211 	0.0803865149 	5463.83004 	3.54187e-01 	9.51408e-01 	99907.64241 	3.31274
0.920 	0.0 	1.1045875203 	0.0805410997 	5485.64945 	3.65054e-01 	9.46940e-01 	100528.56012 	3.42242
0.915 	0.0 	1.1067067363 	0.0806956273 	5507.76350 	3.75491e-01 	9.42435e-01 	101151.58401 	3.52854
0.910 	0.0 	1.1088249970 	0.0808500854 	5530.06710 	3.85484e-01 	9.37916e-01 	101780.00569 	3.63103
