
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -179748556
DEBUG: Central density computed: - e_center=1.792159e-06
DEBUG: Central pressure computed: - p_center=1.183251e-09
1.000 	0.0 	1.3833501797 	0.1009527573 	2116.95161 	0.00000e+00 	4.39763e+00 	0.00000 	0.00000
0.995 	0.0 	1.3851140712 	0.1010814826 	2124.87589 	4.22322e-01 	4.37659e+00 	14349.57161 	0.35942
0.990 	0.0 	1.3868945070 	0.1012114190 	2132.91008 	5.95765e-01 	4.35544e+00 	14416.46906 	0.50808
0.985 	0.0 	1.3886708146 	0.1013410539 	2141.05046 	7.27835e-01 	4.33416e+00 	14483.61081 	0.62201
0.980 	0.0 	1.3904430617 	0.1014703920 	2149.29955 	8.38310e-01 	4.31273e+00 	14550.99449 	0.71792
0.975 	0.0 	1.3922033279 	0.1015988554 	2157.65119 	9.34741e-01 	4.29117e+00 	14618.50224 	0.80219
0.970 	0.0 	1.3939789927 	0.1017284436 	2166.14489 	1.02141e+00 	4.26940e+00 	14686.56707 	0.87841
0.965 	0.0 	1.3957444858 	0.1018572883 	2174.74238 	1.10045e+00 	4.24751e+00 	14754.68720 	0.94837
0.960 	0.0 	1.3975054846 	0.1019858045 	2183.45738 	1.17337e+00 	4.22547e+00 	14823.02840 	1.01333
0.955 	0.0 	1.3992625744 	0.1021140352 	2192.29114 	1.24123e+00 	4.20328e+00 	14891.66003 	1.07420
0.950 	0.0 	1.4010115175 	0.1022416708 	2201.24575 	1.30480e+00 	4.18094e+00 	14960.40411 	1.13160
0.945 	0.0 	1.4027530403 	0.1023687644 	2210.32014 	1.36465e+00 	4.15846e+00 	15029.38562 	1.18601
0.940 	0.0 	1.4044881662 	0.1024953908 	2219.52663 	1.42130e+00 	4.13582e+00 	15098.52850 	1.23786
0.935 	0.0 	1.4062163099 	0.1026215075 	2228.86425 	1.47508e+00 	4.11302e+00 	15167.79524 	1.28742
0.930 	0.0 	1.4079372714 	0.1027470999 	2238.33304 	1.52628e+00 	4.09007e+00 	15237.28981 	1.33495
0.925 	0.0 	1.4096473728 	0.1028718994 	2247.93584 	1.57514e+00 	4.06697e+00 	15306.71823 	1.38060
0.920 	0.0 	1.4113481740 	0.1029960200 	2257.67535 	1.62186e+00 	4.04371e+00 	15376.26454 	1.42457
0.915 	0.0 	1.4130359750 	0.1031191916 	2267.54915 	1.66658e+00 	4.02031e+00 	15445.86960 	1.46697
0.910 	0.0 	1.4147161974 	0.1032418100 	2277.57896 	1.70955e+00 	3.99672e+00 	15515.46429 	1.50798
0.905 	0.0 	1.4163880794 	0.1033638196 	2287.75459 	1.75082e+00 	3.97298e+00 	15585.16804 	1.54766
