
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 256312340
DEBUG: Central density computed: - e_center=5.746292e-09
DEBUG: Central pressure computed: - p_center=4.188889e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7071319494 	0.0515511674 	7914.29954 	0.00000e+00 	4.34962e-01 	0.00000 	0.00000
0.995 	0.0 	0.7088910038 	0.0516794099 	7940.76204 	3.99201e-02 	4.33495e-01 	160706.43618 	1.45262
0.990 	0.0 	0.7106407130 	0.0518069711 	7967.40397 	5.63336e-02 	4.32023e-01 	161853.46982 	2.05436
0.985 	0.0 	0.7123871657 	0.0519342947 	7994.35611 	6.88549e-02 	4.30537e-01 	163008.79850 	2.51652
0.980 	0.0 	0.7141301360 	0.0520613644 	8021.62337 	7.93471e-02 	4.29037e-01 	164172.33185 	2.90646
0.975 	0.0 	0.7152408672 	0.0521423382 	8045.88662 	8.69518e-02 	4.27653e-01 	165174.32823 	3.19451
0.970 	0.0 	0.7165812168 	0.0522400523 	8073.68367 	9.49169e-02 	4.26080e-01 	166248.49859 	3.49670
0.965 	0.0 	0.7180821120 	0.0523494715 	8102.32176 	1.02512e-01 	4.24475e-01 	167333.39227 	3.78525
0.960 	0.0 	0.7195783727 	0.0524585525 	8131.73116 	1.09638e-01 	4.22830e-01 	168382.17487 	4.05685
0.955 	0.0 	0.7212686548 	0.0525817799 	8161.29516 	1.16381e-01 	4.21204e-01 	169521.39402 	4.31520
0.950 	0.0 	0.7229180657 	0.0527020272 	8191.27292 	1.22700e-01 	4.19549e-01 	170628.78157 	4.55834
0.945 	0.0 	0.7244520994 	0.0528138628 	8220.29772 	1.28355e-01 	4.17954e-01 	171712.63990 	4.77842
0.940 	0.0 	0.7260514920 	0.0529304635 	8250.38190 	1.33864e-01 	4.16312e-01 	172856.20934 	4.99460
0.935 	0.0 	0.7276308069 	0.0530455999 	8281.55269 	1.39241e-01 	4.14603e-01 	173940.96003 	5.20515
0.930 	0.0 	0.7292862535 	0.0531662871 	8313.08338 	1.44386e-01 	4.12888e-01 	175099.08034 	5.40879
0.925 	0.0 	0.7309945503 	0.0532908277 	8345.03916 	1.49352e-01 	4.11158e-01 	176271.62390 	5.60597
0.920 	0.0 	0.7327566070 	0.0534192880 	8377.10253 	1.54065e-01 	4.09447e-01 	177522.27986 	5.79594
0.915 	0.0 	0.7342205449 	0.0535260129 	8407.70077 	1.58259e-01 	4.07784e-01 	178610.45119 	5.96638
0.910 	0.0 	0.7357589359 	0.0536381656 	8440.15493 	1.62507e-01 	4.06027e-01 	179750.43584 	6.13985
