
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -230969180
DEBUG: Central density computed: - e_center=1.087782e-09
DEBUG: Central pressure computed: - p_center=3.342042e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.3987942563 	0.0290706767 	10881.36458 	0.00000e+00 	2.02614e-01 	0.00000 	0.00000
0.995 	0.0 	0.4001289850 	0.0291679764 	10916.27569 	1.90701e-02 	2.02036e-01 	170011.71823 	2.30419
0.990 	0.0 	0.4014665147 	0.0292654803 	10951.52811 	2.69282e-02 	2.01455e-01 	171446.39057 	3.25930
0.985 	0.0 	0.4028072963 	0.0293632212 	10987.24814 	3.29320e-02 	2.00866e-01 	172898.25921 	3.99302
0.980 	0.0 	0.4041510060 	0.0294611756 	11023.44254 	3.79701e-02 	2.00269e-01 	174367.33799 	4.61219
0.975 	0.0 	0.4046777137 	0.0294995705 	11054.51637 	4.10077e-02 	1.99689e-01 	175535.02261 	5.00147
0.970 	0.0 	0.4055484710 	0.0295630462 	11092.50883 	4.47009e-02 	1.98997e-01 	176803.87043 	5.46776
0.965 	0.0 	0.4065712888 	0.0296376072 	11132.01939 	4.83493e-02 	1.98290e-01 	178062.42499 	5.92620
0.960 	0.0 	0.4077026147 	0.0297200784 	11172.04080 	5.18244e-02 	1.97584e-01 	179351.06760 	6.36266
0.955 	0.0 	0.4088124852 	0.0298009854 	11213.10089 	5.51080e-02 	1.96849e-01 	180564.80791 	6.77465
0.950 	0.0 	0.4100077821 	0.0298881200 	11254.23686 	5.82161e-02 	1.96126e-01 	181850.38395 	7.16573
0.945 	0.0 	0.4108325167 	0.0299482410 	11289.46221 	6.05254e-02 	1.95491e-01 	183011.58401 	7.46748
0.940 	0.0 	0.4113332173 	0.0299847395 	11326.24016 	6.25699e-02 	1.94781e-01 	184074.55115 	7.74567
0.935 	0.0 	0.4119645912 	0.0300307638 	11367.92727 	6.48739e-02 	1.93972e-01 	185122.37462 	8.05186
0.930 	0.0 	0.4128581182 	0.0300958991 	11411.66303 	6.73552e-02 	1.93141e-01 	186223.61531 	8.37320
0.925 	0.0 	0.4136696662 	0.0301550579 	11457.23119 	6.97852e-02 	1.92233e-01 	187180.92282 	8.68570
0.920 	0.0 	0.4143672583 	0.0302059089 	11506.27322 	7.24392e-02 	1.91052e-01 	187612.01378 	9.00639
0.915 	0.0 	0.4153958901 	0.0302808936 	11550.55973 	7.45288e-02 	1.90285e-01 	188964.36104 	9.28682
0.910 	0.0 	0.4162911440 	0.0303461552 	11591.62786 	7.63255e-02 	1.89575e-01 	190317.83553 	9.53767
