
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1619235124
DEBUG: Central density computed: - e_center=1.117028e-06
DEBUG: Central pressure computed: - p_center=6.276919e-10
1.000 	0.0 	1.3655517067 	0.0996367592 	2397.86732 	0.00000e+00 	3.62440e+00 	0.00000 	0.00000
0.995 	0.0 	1.3673904597 	0.0997709258 	2406.75940 	3.46877e-01 	3.60743e+00 	18955.69339 	0.40014
0.990 	0.0 	1.3692439906 	0.0999061734 	2415.76972 	4.89364e-01 	3.59039e+00 	19047.41562 	0.56571
0.985 	0.0 	1.3710940711 	0.1000411689 	2424.89873 	5.97892e-01 	3.57323e+00 	19139.51754 	0.69264
0.980 	0.0 	1.3729385902 	0.1001757583 	2434.14149 	6.88624e-01 	3.55596e+00 	19231.92160 	0.79945
0.975 	0.0 	1.3747690103 	0.1003093181 	2443.51103 	7.67926e-01 	3.53856e+00 	19324.53579 	0.89342
0.970 	0.0 	1.3766118350 	0.1004437834 	2453.02696 	8.39254e-01 	3.52101e+00 	19417.69873 	0.97849
0.965 	0.0 	1.3784558036 	0.1005783322 	2462.66989 	9.04302e-01 	3.50334e+00 	19511.31932 	1.05658
0.960 	0.0 	1.3802961818 	0.1007126188 	2472.44549 	9.64337e-01 	3.48554e+00 	19605.29707 	1.12913
0.955 	0.0 	1.3821339398 	0.1008467143 	2482.35231 	1.02021e+00 	3.46762e+00 	19699.76535 	1.19712
0.950 	0.0 	1.3839654398 	0.1009803532 	2492.38920 	1.07255e+00 	3.44959e+00 	19794.58728 	1.26125
0.945 	0.0 	1.3857884121 	0.1011133695 	2502.56772 	1.12186e+00 	3.43142e+00 	19889.69035 	1.32209
0.940 	0.0 	1.3876072117 	0.1012460811 	2512.89280 	1.16856e+00 	3.41312e+00 	19985.07088 	1.38010
0.935 	0.0 	1.3894186848 	0.1013782578 	2523.36539 	1.21290e+00 	3.39469e+00 	20080.66145 	1.43557
0.930 	0.0 	1.3912233509 	0.1015099376 	2533.98513 	1.25513e+00 	3.37613e+00 	20176.45688 	1.48877
0.925 	0.0 	1.3930195281 	0.1016409977 	2544.75357 	1.29544e+00 	3.35744e+00 	20272.50577 	1.53992
0.920 	0.0 	1.3948063262 	0.1017713731 	2555.66718 	1.33397e+00 	3.33864e+00 	20368.78722 	1.58917
0.915 	0.0 	1.3965926190 	0.1019017119 	2566.76044 	1.37091e+00 	3.31967e+00 	20465.41791 	1.63673
0.910 	0.0 	1.3983569856 	0.1020304495 	2578.00745 	1.40638e+00 	3.30057e+00 	20561.62909 	1.68272
0.905 	0.0 	1.4001179016 	0.1021589352 	2589.42313 	1.44050e+00 	3.28134e+00 	20658.23769 	1.72728
