
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -829731708
DEBUG: Central density computed: - e_center=5.803432e-06
DEBUG: Central pressure computed: - p_center=5.699720e-09
1.000 	0.0 	1.4103772979 	0.1029827741 	1534.32899 	0.00000e+00 	7.19630e+00 	0.00000 	0.00000
0.995 	0.0 	1.4119655446 	0.1030987429 	1540.19714 	6.95845e-01 	7.16019e+00 	6968.96483 	0.27677
0.990 	0.0 	1.4135640786 	0.1032154685 	1546.14737 	9.81488e-01 	7.12392e+00 	6998.57203 	0.39116
0.985 	0.0 	1.4151571165 	0.1033317924 	1552.17666 	1.19886e+00 	7.08744e+00 	7028.25145 	0.47873
0.980 	0.0 	1.4167445562 	0.1034477071 	1558.28670 	1.38058e+00 	7.05072e+00 	7057.99984 	0.55239
0.975 	0.0 	1.4183248997 	0.1035631032 	1564.47687 	1.53924e+00 	7.01379e+00 	7087.80209 	0.61710
0.970 	0.0 	1.4199004341 	0.1036781475 	1570.75557 	1.68152e+00 	6.97660e+00 	7117.67565 	0.67548
0.965 	0.0 	1.4214728251 	0.1037929620 	1577.12158 	1.81121e+00 	6.93917e+00 	7147.62069 	0.72902
0.960 	0.0 	1.4230392979 	0.1039073439 	1583.57378 	1.93077e+00 	6.90152e+00 	7177.62284 	0.77869
0.955 	0.0 	1.4245988779 	0.1040212222 	1590.11451 	2.04197e+00 	6.86363e+00 	7207.67857 	0.82518
0.950 	0.0 	1.4261511020 	0.1041345628 	1596.74510 	2.14608e+00 	6.82551e+00 	7237.78919 	0.86898
0.945 	0.0 	1.4276939367 	0.1042472172 	1603.46691 	2.24407e+00 	6.78716e+00 	7267.91110 	0.91046
0.940 	0.0 	1.4292278946 	0.1043592231 	1610.28343 	2.33670e+00 	6.74857e+00 	7298.06025 	0.94994
0.935 	0.0 	1.4307530372 	0.1044705849 	1617.19636 	2.42458e+00 	6.70974e+00 	7328.21564 	0.98763
0.930 	0.0 	1.4322684206 	0.1045812338 	1624.20685 	2.50819e+00 	6.67068e+00 	7358.37553 	1.02372
0.925 	0.0 	1.4337730283 	0.1046910954 	1631.31650 	2.58791e+00 	6.63138e+00 	7388.50590 	1.05836
0.920 	0.0 	1.4352670788 	0.1048001859 	1638.52714 	2.66408e+00 	6.59184e+00 	7418.63562 	1.09167
0.915 	0.0 	1.4367482810 	0.1049083380 	1645.84061 	2.73698e+00 	6.55207e+00 	7448.69044 	1.12377
0.910 	0.0 	1.4382287627 	0.1050164389 	1653.27086 	2.80686e+00 	6.51203e+00 	7478.83824 	1.15474
0.905 	0.0 	1.4396876991 	0.1051229650 	1660.80128 	2.87395e+00 	6.47177e+00 	7508.82179 	1.18468
