
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 82937748
DEBUG: Central density computed: - e_center=2.724250e-06
DEBUG: Central pressure computed: - p_center=2.073121e-09
1.000 	0.0 	1.3954916159 	0.1018566946 	1891.19756 	0.00000e+00 	5.23092e+00 	0.00000 	0.00000
0.995 	0.0 	1.3972005042 	0.1019814276 	1898.34246 	5.03701e-01 	5.20540e+00 	11142.63517 	0.32714
0.990 	0.0 	1.3989153589 	0.1021065992 	1905.57927 	7.10530e-01 	5.17979e+00 	11192.88708 	0.46241
0.985 	0.0 	1.4006255563 	0.1022314303 	1912.91195 	8.67987e-01 	5.15402e+00 	11243.30087 	0.56604
0.980 	0.0 	1.4023310797 	0.1023559196 	1920.34269 	9.99666e-01 	5.12807e+00 	11293.87330 	0.65326
0.975 	0.0 	1.4040270303 	0.1024797099 	1927.86827 	1.11463e+00 	5.10197e+00 	11344.54848 	0.72988
0.970 	0.0 	1.4057237842 	0.1026035591 	1935.50687 	1.21786e+00 	5.07566e+00 	11395.42005 	0.79912
0.965 	0.0 	1.4074185001 	0.1027272596 	1943.25057 	1.31198e+00 	5.04917e+00 	11446.45574 	0.86266
0.960 	0.0 	1.4091086791 	0.1028506287 	1951.09938 	1.39878e+00 	5.02251e+00 	11497.64282 	0.92163
0.955 	0.0 	1.4107931742 	0.1029735825 	1959.05593 	1.47955e+00 	4.99568e+00 	11548.97791 	0.97686
0.950 	0.0 	1.4124716420 	0.1030960962 	1967.12115 	1.55520e+00 	4.96867e+00 	11600.47710 	1.02894
0.945 	0.0 	1.4141400947 	0.1032178784 	1975.29570 	1.62641e+00 	4.94150e+00 	11652.01671 	1.07828
0.940 	0.0 	1.4158012809 	0.1033391300 	1983.58783 	1.69378e+00 	4.91414e+00 	11703.67371 	1.12528
0.935 	0.0 	1.4174563319 	0.1034599335 	1991.99785 	1.75773e+00 	4.88660e+00 	11755.44441 	1.17020
0.930 	0.0 	1.4191009246 	0.1035799731 	2000.52659 	1.81859e+00 	4.85887e+00 	11807.20961 	1.21323
0.925 	0.0 	1.4207356150 	0.1036992894 	2009.17579 	1.87665e+00 	4.83098e+00 	11858.99307 	1.25456
0.920 	0.0 	1.4223611317 	0.1038179359 	2017.94780 	1.93215e+00 	4.80290e+00 	11910.87279 	1.29435
0.915 	0.0 	1.4239727353 	0.1039355664 	2026.84233 	1.98527e+00 	4.77466e+00 	11962.66490 	1.33270
0.910 	0.0 	1.4255763903 	0.1040526165 	2035.87457 	2.03627e+00 	4.74620e+00 	12014.51705 	1.36977
0.905 	0.0 	1.4271674150 	0.1041687443 	2045.03786 	2.08524e+00 	4.71756e+00 	12066.25505 	1.40561
