
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1378001924
DEBUG: Central density computed: - e_center=2.412952e-09
DEBUG: Central pressure computed: - p_center=1.140926e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5410314314 	0.0394403966 	9353.62699 	0.00000e+00 	2.96115e-01 	0.00000 	0.00000
0.995 	0.0 	0.5425823373 	0.0395534589 	9384.48451 	2.73884e-02 	2.95183e-01 	174689.27229 	1.84922
0.990 	0.0 	0.5441316666 	0.0396664062 	9415.60579 	3.86547e-02 	2.94246e-01 	176048.21201 	2.61525
0.985 	0.0 	0.5456796848 	0.0397792579 	9447.10281 	4.72524e-02 	2.93298e-01 	177419.27118 	3.20358
0.980 	0.0 	0.5465196610 	0.0398404907 	9475.40459 	5.29913e-02 	2.92387e-01 	178562.35854 	3.60471
0.975 	0.0 	0.5476897422 	0.0399257888 	9508.21145 	5.91795e-02 	2.91348e-01 	179773.04874 	4.03565
0.970 	0.0 	0.5490092294 	0.0400219791 	9541.86786 	6.49820e-02 	2.90298e-01 	181000.23966 	4.44018
0.965 	0.0 	0.5504056392 	0.0401237774 	9575.84064 	7.03368e-02 	2.89247e-01 	182253.51215 	4.81482
0.960 	0.0 	0.5518379547 	0.0402281934 	9610.14987 	7.53005e-02 	2.88195e-01 	183525.32897 	5.16366
0.955 	0.0 	0.5532765802 	0.0403330694 	9644.96670 	7.99485e-02 	2.87126e-01 	184793.70794 	5.49162
0.950 	0.0 	0.5542749508 	0.0404058496 	9675.45833 	8.35282e-02 	2.86162e-01 	185895.00535 	5.75092
0.945 	0.0 	0.5552532764 	0.0404771679 	9708.52524 	8.70931e-02 	2.85108e-01 	187081.42292 	6.01339
0.940 	0.0 	0.5563893277 	0.0405599848 	9744.09780 	9.08201e-02 	2.83983e-01 	188274.35507 	6.28497
0.935 	0.0 	0.5577026591 	0.0406557261 	9780.50934 	9.44848e-02 	2.82859e-01 	189578.24151 	6.55288
0.930 	0.0 	0.5588828555 	0.0407417610 	9818.05273 	9.80487e-02 	2.81659e-01 	190700.65504 	6.81145
0.925 	0.0 	0.5602113250 	0.0408386058 	9856.01412 	1.01506e-01 	2.80469e-01 	191938.76175 	7.06378
0.920 	0.0 	0.5613437479 	0.0409211579 	9892.99539 	1.04748e-01 	2.79205e-01 	192946.33725 	7.29815
0.915 	0.0 	0.5625156279 	0.0410065865 	9931.03838 	1.07895e-01 	2.77897e-01 	194045.01451 	7.52870
0.910 	0.0 	0.5637945435 	0.0410998187 	9970.06277 	1.10831e-01 	2.76716e-01 	195365.35562 	7.75095
