
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1485307684
DEBUG: Central density computed: - e_center=8.998897e-07
DEBUG: Central pressure computed: - p_center=4.695530e-10
1.000 	0.0 	1.3557688521 	0.0989160062 	2535.98051 	0.00000e+00 	3.32042e+00 	0.00000 	0.00000
0.995 	0.0 	1.3576407720 	0.0990525839 	2545.34275 	3.17245e-01 	3.30505e+00 	21467.13114 	0.42042
0.990 	0.0 	1.3595264819 	0.0991901705 	2554.82695 	4.47574e-01 	3.28960e+00 	21572.76652 	0.59441
0.985 	0.0 	1.3614090663 	0.0993275287 	2564.43581 	5.46852e-01 	3.27405e+00 	21678.86108 	0.72781
0.980 	0.0 	1.3632790308 	0.0994639656 	2574.15236 	6.29743e-01 	3.25842e+00 	21785.17812 	0.83993
0.975 	0.0 	1.3651455597 	0.0996001512 	2584.02506 	7.02403e-01 	3.24263e+00 	21891.93808 	0.93886
0.970 	0.0 	1.3670242996 	0.0997372280 	2594.04143 	7.67694e-01 	3.22671e+00 	21999.36258 	1.02833
0.965 	0.0 	1.3689034006 	0.0998743308 	2604.19220 	8.27244e-01 	3.21068e+00 	22107.31125 	1.11048
0.960 	0.0 	1.3707793140 	0.1000112007 	2614.48243 	8.82211e-01 	3.19454e+00 	22215.69612 	1.18682
0.955 	0.0 	1.3726514576 	0.1001477953 	2624.91026 	9.33374e-01 	3.17828e+00 	22324.54999 	1.25836
0.950 	0.0 	1.3745195520 	0.1002840942 	2635.47376 	9.81299e-01 	3.16193e+00 	22433.98856 	1.32585
0.945 	0.0 	1.3763782926 	0.1004197104 	2646.18576 	1.02646e+00 	3.14545e+00 	22543.75854 	1.38989
0.940 	0.0 	1.3782336456 	0.1005550793 	2657.05370 	1.06923e+00 	3.12884e+00 	22653.87178 	1.45096
0.935 	0.0 	1.3800846747 	0.1006901328 	2668.07767 	1.10987e+00 	3.11211e+00 	22764.32771 	1.50940
0.930 	0.0 	1.3819302530 	0.1008247884 	2679.25398 	1.14857e+00 	3.09527e+00 	22875.35705 	1.56545
0.925 	0.0 	1.3837642504 	0.1009585988 	2690.58878 	1.18551e+00 	3.07830e+00 	22986.23677 	1.61934
0.920 	0.0 	1.3855884848 	0.1010916968 	2702.07554 	1.22083e+00 	3.06123e+00 	23097.38938 	1.67123
0.915 	0.0 	1.3874009039 	0.1012239324 	2713.73399 	1.25469e+00 	3.04403e+00 	23208.91407 	1.72137
0.910 	0.0 	1.3892092933 	0.1013558740 	2725.57429 	1.28723e+00 	3.02668e+00 	23320.43809 	1.76989
0.905 	0.0 	1.3910115727 	0.1014873696 	2737.59004 	1.31852e+00 	3.00921e+00 	23432.33828 	1.81689
