
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -830821388
DEBUG: Central density computed: - e_center=4.971047e-06
DEBUG: Central pressure computed: - p_center=4.634315e-09
1.000 	0.0 	1.4079800550 	0.1027988362 	1602.33415 	0.00000e+00 	6.73733e+00 	0.00000 	0.00000
0.995 	0.0 	1.4095892644 	0.1029163255 	1608.44560 	6.50958e-01 	6.70371e+00 	7680.59751 	0.28632
0.990 	0.0 	1.4112110884 	0.1030347414 	1614.64356 	9.18190e-01 	6.66995e+00 	7713.62634 	0.40466
0.985 	0.0 	1.4128276190 	0.1031527704 	1620.92380 	1.12157e+00 	6.63597e+00 	7746.74143 	0.49528
0.980 	0.0 	1.4144387376 	0.1032704039 	1627.28811 	1.29160e+00 	6.60179e+00 	7779.93931 	0.57151
0.975 	0.0 	1.4160423362 	0.1033874879 	1633.73551 	1.44005e+00 	6.56740e+00 	7813.20012 	0.63847
0.970 	0.0 	1.4176423835 	0.1035043122 	1640.27592 	1.57321e+00 	6.53276e+00 	7846.55203 	0.69891
0.965 	0.0 	1.4192391811 	0.1036208989 	1646.90721 	1.69460e+00 	6.49789e+00 	7879.98831 	0.75434
0.960 	0.0 	1.4208302978 	0.1037370704 	1653.62825 	1.80651e+00 	6.46282e+00 	7913.49469 	0.80577
0.955 	0.0 	1.4224147353 	0.1038527540 	1660.44150 	1.91061e+00 	6.42752e+00 	7947.06781 	0.85391
0.950 	0.0 	1.4239916047 	0.1039678848 	1667.34845 	2.00807e+00 	6.39201e+00 	7980.69739 	0.89928
0.945 	0.0 	1.4255600264 	0.1040823984 	1674.35020 	2.09981e+00 	6.35628e+00 	8014.37008 	0.94225
0.940 	0.0 	1.4271190876 	0.1041962283 	1681.45062 	2.18654e+00 	6.32032e+00 	8048.06719 	0.98314
0.935 	0.0 	1.4286700165 	0.1043094641 	1688.65188 	2.26884e+00 	6.28413e+00 	8081.78275 	1.02220
0.930 	0.0 	1.4302106579 	0.1044219485 	1695.95474 	2.34714e+00 	6.24773e+00 	8115.49268 	1.05960
0.925 	0.0 	1.4317415116 	0.1045337180 	1703.36078 	2.42181e+00 	6.21110e+00 	8149.21039 	1.09550
0.920 	0.0 	1.4332603818 	0.1046446120 	1710.87235 	2.49315e+00 	6.17425e+00 	8182.87600 	1.13004
0.915 	0.0 	1.4347675197 	0.1047546490 	1718.48887 	2.56142e+00 	6.13719e+00 	8216.54067 	1.16331
0.910 	0.0 	1.4362640142 	0.1048639084 	1726.22166 	2.62693e+00 	6.09987e+00 	8250.15128 	1.19544
0.905 	0.0 	1.4377491219 	0.1049723359 	1734.06640 	2.68980e+00 	6.06233e+00 	8283.71633 	1.22650
