
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1688362732
DEBUG: Central density computed: - e_center=3.057194e-09
DEBUG: Central pressure computed: - p_center=1.633000e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5837343106 	0.0425538099 	8944.57864 	0.00000e+00 	3.28918e-01 	0.00000 	0.00000
0.995 	0.0 	0.5853885883 	0.0426744098 	8974.15993 	3.04559e-02 	3.27871e-01 	170947.87544 	1.72876
0.990 	0.0 	0.5870409619 	0.0427948709 	9003.99415 	4.29841e-02 	3.26819e-01 	172269.13245 	2.44493
0.985 	0.0 	0.5886919647 	0.0429152319 	9034.18999 	5.25445e-02 	3.25756e-01 	173602.11506 	2.99498
0.980 	0.0 	0.5903412511 	0.0430354677 	9064.75265 	6.05580e-02 	3.24680e-01 	174946.73294 	3.45906
0.975 	0.0 	0.5919883851 	0.0431555465 	9095.68672 	6.75756e-02 	3.23594e-01 	176302.83279 	3.86821
0.970 	0.0 	0.5933283210 	0.0432532291 	9124.67475 	7.32200e-02 	3.22556e-01 	177562.81745 	4.20222
0.965 	0.0 	0.5947192985 	0.0433546326 	9155.70403 	7.87176e-02 	3.21444e-01 	178868.72334 	4.52970
0.960 	0.0 	0.5961385402 	0.0434580964 	9187.95595 	8.39495e-02 	3.20285e-01 	180174.33339 	4.84288
0.955 	0.0 	0.5976399101 	0.0435675478 	9220.78436 	8.89400e-02 	3.19118e-01 	181495.34977 	5.14246
0.950 	0.0 	0.5991563198 	0.0436780956 	9254.22901 	9.36709e-02 	3.17930e-01 	182814.93755 	5.42779
0.945 	0.0 	0.6007360731 	0.0437932615 	9287.99292 	9.81682e-02 	3.16741e-01 	184174.85542 	5.70061
0.940 	0.0 	0.6021973356 	0.0438997889 	9321.11949 	1.02265e-01 	3.15566e-01 	185464.39948 	5.95109
0.935 	0.0 	0.6032291813 	0.0439750097 	9351.62800 	1.05586e-01 	3.14459e-01 	186666.03435 	6.16305
0.930 	0.0 	0.6044986339 	0.0440675529 	9385.65016 	1.09214e-01 	3.13240e-01 	187966.88895 	6.39231
0.925 	0.0 	0.6059444927 	0.0441729569 	9421.32504 	1.12916e-01 	3.11978e-01 	189300.30133 	6.62415
0.920 	0.0 	0.6073712353 	0.0442769672 	9457.57183 	1.16466e-01 	3.10695e-01 	190641.77299 	6.84852
0.915 	0.0 	0.6088740061 	0.0443865203 	9494.36897 	1.19934e-01 	3.09403e-01 	192004.67472 	7.06786
0.910 	0.0 	0.6102150803 	0.0444842848 	9531.29817 	1.23174e-01 	3.08089e-01 	193273.82718 	7.27465
