
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -514574556
DEBUG: Central density computed: - e_center=4.387222e-06
DEBUG: Central pressure computed: - p_center=3.921457e-09
1.000 	0.0 	1.4058170131 	0.1026340593 	1659.06188 	0.00000e+00 	6.38984e+00 	0.00000 	0.00000
0.995 	0.0 	1.4074439291 	0.1027528341 	1665.37564 	6.16979e-01 	6.35810e+00 	8304.12203 	0.29430
0.990 	0.0 	1.4090848383 	0.1028726358 	1671.77927 	8.70274e-01 	6.32623e+00 	8340.18607 	0.41595
0.985 	0.0 	1.4107205454 	0.1029920569 	1678.26791 	1.06306e+00 	6.29415e+00 	8376.34868 	0.50912
0.980 	0.0 	1.4123509446 	0.1031110901 	1684.84342 	1.22424e+00 	6.26187e+00 	8412.60608 	0.58749
0.975 	0.0 	1.4139738563 	0.1032295762 	1691.50466 	1.36498e+00 	6.22940e+00 	8448.93605 	0.65634
0.970 	0.0 	1.4155930417 	0.1033477898 	1698.26225 	1.49122e+00 	6.19669e+00 	8485.36604 	0.71849
0.965 	0.0 	1.4172102830 	0.1034658615 	1705.11389 	1.60632e+00 	6.16376e+00 	8521.90634 	0.77551
0.960 	0.0 	1.4188215820 	0.1035834992 	1712.05818 	1.71245e+00 	6.13063e+00 	8558.52367 	0.82841
0.955 	0.0 	1.4204263880 	0.1037006627 	1719.09777 	1.81116e+00 	6.09730e+00 	8595.22049 	0.87794
0.950 	0.0 	1.4220237825 	0.1038172848 	1726.23414 	1.90359e+00 	6.06375e+00 	8631.98563 	0.92461
0.945 	0.0 	1.4236121660 	0.1039332486 	1733.46742 	1.99059e+00 	6.03001e+00 	8668.79873 	0.96882
0.940 	0.0 	1.4251926652 	0.1040486363 	1740.80469 	2.07287e+00 	5.99603e+00 	8705.65598 	1.01091
0.935 	0.0 	1.4267640487 	0.1041633582 	1748.24512 	2.15093e+00 	5.96185e+00 	8742.52885 	1.05111
0.930 	0.0 	1.4283262481 	0.1042774091 	1755.79083 	2.22521e+00 	5.92745e+00 	8779.41248 	1.08960
0.925 	0.0 	1.4298774776 	0.1043906587 	1763.44304 	2.29605e+00 	5.89284e+00 	8816.27771 	1.12656
0.920 	0.0 	1.4314184403 	0.1045031583 	1771.20428 	2.36374e+00 	5.85802e+00 	8853.14766 	1.16212
0.915 	0.0 	1.4329466736 	0.1046147281 	1779.07386 	2.42852e+00 	5.82300e+00 	8889.99028 	1.19638
0.910 	0.0 	1.4344649454 	0.1047255703 	1787.06398 	2.49068e+00 	5.78773e+00 	8926.79291 	1.22948
0.905 	0.0 	1.4359717397 	0.1048355742 	1795.16985 	2.55035e+00 	5.75225e+00 	8963.54766 	1.26146
