
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1103765716
DEBUG: Central density computed: - e_center=1.029030e-06
DEBUG: Central pressure computed: - p_center=5.622202e-10
1.000 	0.0 	1.3619672640 	0.0993725126 	2449.56473 	0.00000e+00 	3.50566e+00 	0.00000 	0.00000
0.995 	0.0 	1.3638187524 	0.0995076047 	2458.63321 	3.35300e-01 	3.48931e+00 	19876.92472 	0.40771
0.990 	0.0 	1.3656846328 	0.0996437498 	2467.82140 	4.73037e-01 	3.47290e+00 	19973.72358 	0.57642
0.985 	0.0 	1.3675471797 	0.0997796515 	2477.13055 	5.77951e-01 	3.45637e+00 	20070.93077 	0.70577
0.980 	0.0 	1.3693992985 	0.0999147920 	2486.54640 	6.65569e-01 	3.43975e+00 	20168.36166 	0.81450
0.975 	0.0 	1.3712470112 	0.1000496107 	2496.10954 	7.42331e-01 	3.42297e+00 	20266.22294 	0.91039
0.970 	0.0 	1.3731029146 	0.1001850273 	2505.81359 	8.11299e-01 	3.40605e+00 	20364.57905 	0.99710
0.965 	0.0 	1.3749586889 	0.1003204346 	2515.64724 	8.74195e-01 	3.38903e+00 	20463.34275 	1.07670
0.960 	0.0 	1.3768142080 	0.1004558231 	2525.61564 	9.32251e-01 	3.37188e+00 	20562.66619 	1.15067
0.955 	0.0 	1.3786657815 	0.1005909235 	2535.71793 	9.86288e-01 	3.35461e+00 	20662.43499 	1.21999
0.950 	0.0 	1.3805080513 	0.1007253445 	2545.95325 	1.03690e+00 	3.33723e+00 	20762.33424 	1.28535
0.945 	0.0 	1.3823451132 	0.1008593852 	2556.33239 	1.08460e+00 	3.31972e+00 	20862.78218 	1.34739
0.940 	0.0 	1.3841781607 	0.1009931326 	2566.86123 	1.12976e+00 	3.30209e+00 	20963.52883 	1.40654
0.935 	0.0 	1.3860072363 	0.1011265899 	2577.53937 	1.17265e+00 	3.28432e+00 	21064.81699 	1.46313
0.930 	0.0 	1.3878257388 	0.1012592751 	2588.36841 	1.21350e+00 	3.26643e+00 	21166.01554 	1.51739
0.925 	0.0 	1.3896374943 	0.1013914678 	2599.34908 	1.25250e+00 	3.24842e+00 	21267.55521 	1.56956
0.920 	0.0 	1.3914359929 	0.1015226928 	2610.47887 	1.28977e+00 	3.23029e+00 	21368.97602 	1.61979
0.915 	0.0 	1.3932276964 	0.1016534217 	2621.77665 	1.32552e+00 	3.21202e+00 	21470.93366 	1.66832
0.910 	0.0 	1.3950188064 	0.1017841079 	2633.25801 	1.35984e+00 	3.19360e+00 	21573.12655 	1.71525
0.905 	0.0 	1.3967960315 	0.1019137802 	2644.89890 	1.39285e+00 	3.17505e+00 	21675.33459 	1.76072
