
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 266078148
DEBUG: Central density computed: - e_center=5.324781e-06
DEBUG: Central pressure computed: - p_center=5.080312e-09
1.000 	0.0 	1.4090821123 	0.1028831977 	1571.82930 	0.00000e+00 	6.93712e+00 	0.00000 	0.00000
0.995 	0.0 	1.4106819911 	0.1030000102 	1577.83182 	6.70496e-01 	6.90242e+00 	7356.56809 	0.28203
0.990 	0.0 	1.4122934177 	0.1031176712 	1583.91883 	9.45743e-01 	6.86757e+00 	7388.03313 	0.39860
0.985 	0.0 	1.4138994623 	0.1032349389 	1590.08668 	1.15521e+00 	6.83250e+00 	7419.57799 	0.48786
0.980 	0.0 	1.4155000178 	0.1033518055 	1596.33712 	1.33033e+00 	6.79721e+00 	7451.19932 	0.56293
0.975 	0.0 	1.4170935279 	0.1034681570 	1602.66942 	1.48323e+00 	6.76172e+00 	7482.88055 	0.62888
0.970 	0.0 	1.4186823834 	0.1035841682 	1609.09247 	1.62036e+00 	6.72597e+00 	7514.64147 	0.68839
0.965 	0.0 	1.4202683105 	0.1036999653 	1615.60491 	1.74536e+00 	6.68999e+00 	7546.48212 	0.74298
0.960 	0.0 	1.4218484395 	0.1038153388 	1622.20551 	1.86060e+00 	6.65379e+00 	7578.38684 	0.79362
0.955 	0.0 	1.4234217817 	0.1039302165 	1628.89668 	1.96779e+00 	6.61737e+00 	7610.35198 	0.84101
0.950 	0.0 	1.4249874671 	0.1040445348 	1635.67987 	2.06815e+00 	6.58072e+00 	7642.36770 	0.88568
0.945 	0.0 	1.4265446317 	0.1041582305 	1642.55617 	2.16260e+00 	6.54385e+00 	7674.42128 	0.92798
0.940 	0.0 	1.4280923821 	0.1042712383 	1649.52934 	2.25191e+00 	6.50675e+00 	7706.49498 	0.96824
0.935 	0.0 	1.4296319048 	0.1043836452 	1656.60149 	2.33664e+00 	6.46941e+00 	7738.58294 	1.00668
0.930 	0.0 	1.4311610946 	0.1044952974 	1663.77341 	2.41724e+00 	6.43185e+00 	7770.66254 	1.04349
0.925 	0.0 	1.4326804216 	0.1046062293 	1671.04664 	2.49411e+00 	6.39406e+00 	7802.74627 	1.07883
0.920 	0.0 	1.4341879655 	0.1047163005 	1678.42350 	2.56756e+00 	6.35604e+00 	7834.78211 	1.11281
0.915 	0.0 	1.4356844443 	0.1048255636 	1685.90517 	2.63786e+00 	6.31780e+00 	7866.81330 	1.14556
0.910 	0.0 	1.4371680877 	0.1049338890 	1693.49739 	2.70526e+00 	6.27931e+00 	7898.77781 	1.17718
0.905 	0.0 	1.4386414067 	0.1050414602 	1701.20125 	2.76997e+00 	6.24059e+00 	7930.70325 	1.20773
