
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -888120812
DEBUG: Central density computed: - e_center=3.917429e-08
DEBUG: Central pressure computed: - p_center=6.553285e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0497277321 	0.0765396284 	5330.57142 	0.00000e+00 	9.58732e-01 	0.00000 	0.00000
0.995 	0.0 	1.0518712523 	0.0766959282 	5348.97142 	8.91601e-02 	9.55075e-01 	96435.94496 	0.88424
0.990 	0.0 	1.0540092230 	0.0768518234 	5367.53186 	1.25814e-01 	9.51404e-01 	97046.58501 	1.25057
0.985 	0.0 	1.0561435037 	0.0770074494 	5386.31870 	1.53768e-01 	9.47701e-01 	97660.99502 	1.53189
0.980 	0.0 	1.0582740202 	0.0771628007 	5405.33646 	1.77185e-01 	9.43966e-01 	98279.14633 	1.76921
0.975 	0.0 	1.0604006402 	0.0773178676 	5424.58968 	1.97683e-01 	9.40199e-01 	98900.99331 	1.97842
0.970 	0.0 	1.0624815355 	0.0774695999 	5443.88440 	2.15881e-01 	9.36435e-01 	99520.05126 	2.16555
0.965 	0.0 	1.0645453632 	0.0776200870 	5463.54972 	2.32589e-01 	9.32607e-01 	100144.09659 	2.33870
0.960 	0.0 	1.0666208696 	0.0777714254 	5483.58844 	2.48144e-01 	9.28722e-01 	100771.37061 	2.50097
0.955 	0.0 	1.0687336480 	0.0779254821 	5503.89497 	2.62704e-01 	9.24806e-01 	101406.00697 	2.65386
0.950 	0.0 	1.0708383602 	0.0780789503 	5524.46569 	2.76369e-01 	9.20856e-01 	102042.09267 	2.79839
0.945 	0.0 	1.0729515739 	0.0782330383 	5545.32357 	2.89290e-01 	9.16870e-01 	102683.66336 	2.93604
0.940 	0.0 	1.0750300392 	0.0783845922 	5566.29507 	3.01436e-01 	9.12873e-01 	103320.88610 	3.06640
0.935 	0.0 	1.0770482341 	0.0785317504 	5587.42158 	3.12879e-01 	9.08857e-01 	103960.83759 	3.19053
0.930 	0.0 	1.0791247763 	0.0786831637 	5609.10072 	3.23967e-01 	9.04761e-01 	104611.05359 	3.31148
0.925 	0.0 	1.0812269797 	0.0788364482 	5631.17006 	3.34662e-01 	9.00615e-01 	105266.68136 	3.42887
0.920 	0.0 	1.0833206677 	0.0789891116 	5653.57980 	3.44921e-01 	8.96421e-01 	105928.16518 	3.54246
0.915 	0.0 	1.0854287427 	0.0791428242 	5676.28470 	3.54794e-01 	8.92195e-01 	106589.30226 	3.65237
0.910 	0.0 	1.0875292902 	0.0792959880 	5699.19725 	3.64250e-01 	8.87952e-01 	107253.35670 	3.75851
