
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1387861020
DEBUG: Central density computed: - e_center=1.139272e-07
DEBUG: Central pressure computed: - p_center=2.861967e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1936640400 	0.0870474941 	4198.62531 	0.00000e+00 	1.46251e+00 	0.00000 	0.00000
0.995 	0.0 	1.1957572583 	0.0872001476 	4213.45165 	1.36923e-01 	1.45651e+00 	62513.83772 	0.68117
0.990 	0.0 	1.1977141164 	0.0873428544 	4228.16228 	1.92173e-01 	1.45056e+00 	62861.86732 	0.95821
0.985 	0.0 	1.1997147256 	0.0874887519 	4243.36219 	2.35307e-01 	1.44443e+00 	63209.87856 	1.17585
0.980 	0.0 	1.2017800535 	0.0876393704 	4258.80088 	2.71643e-01 	1.43825e+00 	63562.35432 	1.36030
0.975 	0.0 	1.2038769207 	0.0877922899 	4274.39932 	3.03385e-01 	1.43205e+00 	63921.24186 	1.52252
0.970 	0.0 	1.2059821531 	0.0879458194 	4290.20290 	3.31880e-01 	1.42581e+00 	64283.67546 	1.66912
0.965 	0.0 	1.2080939128 	0.0880998249 	4306.21453 	3.57898e-01 	1.41951e+00 	64649.95772 	1.80391
0.960 	0.0 	1.2101958652 	0.0882531152 	4322.34016 	3.81780e-01 	1.41319e+00 	65020.36703 	1.92858
0.955 	0.0 	1.2122935650 	0.0884060949 	4338.73758 	4.04111e-01 	1.40679e+00 	65393.39714 	2.04600
0.950 	0.0 	1.2144050680 	0.0885600814 	4355.38553 	4.25127e-01 	1.40034e+00 	65768.92372 	2.15725
0.945 	0.0 	1.2165091782 	0.0887135284 	4372.26869 	4.44962e-01 	1.39382e+00 	66145.47412 	2.26297
0.940 	0.0 	1.2186360404 	0.0888686351 	4389.36373 	4.63749e-01 	1.38727e+00 	66529.76166 	2.36395
0.935 	0.0 	1.2207366434 	0.0890218260 	4406.70372 	4.81623e-01 	1.38066e+00 	66909.38423 	2.46058
0.930 	0.0 	1.2228363569 	0.0891749522 	4424.21221 	4.98606e-01 	1.37402e+00 	67292.88076 	2.55315
0.925 	0.0 	1.2249099807 	0.0893261750 	4441.95371 	5.14801e-01 	1.36733e+00 	67680.10156 	2.64228
0.920 	0.0 	1.2270056376 	0.0894790048 	4460.04434 	5.30445e-01 	1.36054e+00 	68067.87908 	2.72883
0.915 	0.0 	1.2290886445 	0.0896309117 	4478.41946 	5.45493e-01 	1.35368e+00 	68453.82417 	2.81260
0.910 	0.0 	1.2312020749 	0.0897850380 	4497.06460 	5.59972e-01 	1.34676e+00 	68849.69886 	2.89399
