
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1629652252
DEBUG: Central density computed: - e_center=2.060784e-09
DEBUG: Central pressure computed: - p_center=8.969008e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5132573409 	0.0374154733 	9634.34197 	0.00000e+00 	2.75901e-01 	0.00000 	0.00000
0.995 	0.0 	0.5147387651 	0.0375234693 	9666.07912 	2.55011e-02 	2.75038e-01 	176692.98187 	1.93505
0.990 	0.0 	0.5149908329 	0.0375418412 	9694.82482 	3.31369e-02 	2.74126e-01 	177573.03112 	2.52451
0.985 	0.0 	0.5158791628 	0.0376065977 	9730.18372 	4.17517e-02 	2.73047e-01 	178399.72631 	3.18464
0.980 	0.0 	0.5170415391 	0.0376913331 	9765.41496 	4.91593e-02 	2.71997e-01 	179315.28392 	3.75197
0.975 	0.0 	0.5183302003 	0.0377852753 	9800.30964 	5.55730e-02 	2.70972e-01 	180343.13230 	4.24461
0.970 	0.0 	0.5195185434 	0.0378719034 	9836.31006 	6.16125e-02 	2.69783e-01 	181136.38014 	4.70500
0.965 	0.0 	0.5208715520 	0.0379705366 	9871.44909 	6.68921e-02 	2.68627e-01 	182217.48584 	5.11200
0.960 	0.0 	0.5219074460 	0.0380460526 	9900.77560 	7.04647e-02 	2.67823e-01 	183472.54911 	5.40061
0.955 	0.0 	0.5228803186 	0.0381169735 	9932.93441 	7.40103e-02 	2.66924e-01 	184782.08335 	5.69160
0.950 	0.0 	0.5239791320 	0.0381970756 	9967.74467 	7.76695e-02 	2.65958e-01 	186127.40828 	5.99129
0.945 	0.0 	0.5251434227 	0.0382819512 	10003.99258 	8.12757e-02 	2.64951e-01 	187462.57843 	6.28647
0.940 	0.0 	0.5264104021 	0.0383743130 	10041.01500 	8.48127e-02 	2.63938e-01 	188811.22169 	6.57548
0.935 	0.0 	0.5277704950 	0.0384734631 	10078.65736 	8.82546e-02 	2.62919e-01 	190197.75746 	6.85709
0.930 	0.0 	0.5290285123 	0.0385651715 	10116.54993 	9.14800e-02 	2.61879e-01 	191496.82572 	7.12224
0.925 	0.0 	0.5301799267 	0.0386491085 	10152.57668 	9.43379e-02 	2.60894e-01 	192813.46632 	7.36316
0.920 	0.0 	0.5313981616 	0.0387379166 	10191.26043 	9.72726e-02 	2.59834e-01 	194126.38265 	7.60891
0.915 	0.0 	0.5326699343 	0.0388306277 	10230.62244 	1.00131e-01 	2.58767e-01 	195493.05113 	7.84998
0.910 	0.0 	0.5340408261 	0.0389305650 	10270.91968 	1.02968e-01 	2.57685e-01 	196887.62619 	8.08834
