
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2025069292
DEBUG: Central density computed: - e_center=5.389043e-07
DEBUG: Central pressure computed: - p_center=2.355625e-10
1.000 	0.0 	1.3278589003 	0.0968653260 	2889.11316 	0.00000e+00 	2.70239e+00 	0.00000 	0.00000
0.995 	0.0 	1.3298041065 	0.0970072311 	2899.66140 	2.57072e-01 	2.69022e+00 	28602.28906 	0.47312
0.990 	0.0 	1.3317609085 	0.0971499837 	2910.34023 	3.62704e-01 	2.67798e+00 	28748.65247 	0.66897
0.985 	0.0 	1.3337154480 	0.0972925709 	2921.15866 	4.43195e-01 	2.66566e+00 	28895.72789 	0.81920
0.980 	0.0 	1.3356422305 	0.0974331322 	2932.08071 	5.10274e-01 	2.65329e+00 	29042.75519 	0.94525
0.975 	0.0 	1.3375858910 	0.0975749248 	2943.20956 	5.69317e-01 	2.64076e+00 	29190.82662 	1.05693
0.970 	0.0 	1.3395385988 	0.0977173775 	2954.48783 	6.22319e-01 	2.62814e+00 	29339.66399 	1.15783
0.965 	0.0 	1.3414968676 	0.0978602359 	2965.92286 	6.70709e-01 	2.61542e+00 	29489.58773 	1.25058
0.960 	0.0 	1.3434567568 	0.0980032125 	2977.50776 	7.15371e-01 	2.60261e+00 	29640.61281 	1.33678
0.955 	0.0 	1.3454091538 	0.0981456421 	2989.24710 	7.56948e-01 	2.58971e+00 	29791.96971 	1.41757
0.950 	0.0 	1.3473545375 	0.0982875599 	3001.12886 	7.95867e-01 	2.57674e+00 	29944.23171 	1.49375
0.945 	0.0 	1.3492954484 	0.0984291510 	3013.19446 	8.32615e-01 	2.56365e+00 	30096.89495 	1.56617
0.940 	0.0 	1.3512393364 	0.0985709594 	3025.43164 	8.67426e-01 	2.55046e+00 	30250.80218 	1.63528
0.935 	0.0 	1.3531738148 	0.0987120809 	3037.84332 	9.00504e-01 	2.53716e+00 	30404.79235 	1.70140
0.930 	0.0 	1.3551084878 	0.0988532167 	3050.42347 	9.32012e-01 	2.52377e+00 	30560.01760 	1.76488
0.925 	0.0 	1.3570300098 	0.0989933926 	3063.18290 	9.62108e-01 	2.51028e+00 	30714.88457 	1.82592
0.920 	0.0 	1.3589362634 	0.0991324544 	3076.09484 	9.90839e-01 	2.49672e+00 	30870.11239 	1.88465
0.915 	0.0 	1.3608421331 	0.0992714880 	3089.23004 	1.01847e+00 	2.48301e+00 	31026.42431 	1.94156
0.910 	0.0 	1.3627422589 	0.0994101024 	3102.56106 	1.04502e+00 	2.46920e+00 	31182.61997 	1.99663
0.905 	0.0 	1.3646375459 	0.0995483638 	3116.09145 	1.07057e+00 	2.45528e+00 	31339.50263 	2.05002
