
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -94356348
DEBUG: Central density computed: - e_center=6.054707e-06
DEBUG: Central pressure computed: - p_center=6.031899e-09
1.000 	0.0 	1.4109814464 	0.1030294077 	1516.14537 	0.00000e+00 	7.32772e+00 	0.00000 	0.00000
0.995 	0.0 	1.4125638022 	0.1031449491 	1521.94810 	7.08699e-01 	7.29089e+00 	6785.26236 	0.27422
0.990 	0.0 	1.4141560287 	0.1032612165 	1527.83187 	9.99615e-01 	7.25391e+00 	6813.99388 	0.38755
0.985 	0.0 	1.4157427321 	0.1033770803 	1533.79381 	1.22100e+00 	7.21670e+00 	6842.79434 	0.47431
0.980 	0.0 	1.4173237795 	0.1034925309 	1539.83560 	1.40606e+00 	7.17926e+00 	6871.66038 	0.54729
0.975 	0.0 	1.4188976847 	0.1036074598 	1545.95666 	1.56764e+00 	7.14161e+00 	6900.57724 	0.61139
0.970 	0.0 	1.4204666878 	0.1037220303 	1552.16521 	1.71253e+00 	7.10369e+00 	6929.56142 	0.66922
0.965 	0.0 	1.4220324433 	0.1038363634 	1558.46006 	1.84460e+00 	7.06552e+00 	6958.61315 	0.72226
0.960 	0.0 	1.4235926261 	0.1039502892 	1564.84017 	1.96635e+00 	7.02712e+00 	6987.72647 	0.77146
0.955 	0.0 	1.4251450827 	0.1040636501 	1571.30778 	2.07959e+00 	6.98849e+00 	7016.87503 	0.81750
0.950 	0.0 	1.4266905267 	0.1041764986 	1577.86426 	2.18560e+00 	6.94963e+00 	7046.08275 	0.86089
0.945 	0.0 	1.4282265606 	0.1042886594 	1584.51096 	2.28537e+00 	6.91053e+00 	7075.30009 	0.90198
0.940 	0.0 	1.4297536775 	0.1044001685 	1591.25128 	2.37969e+00 	6.87118e+00 	7104.54225 	0.94107
0.935 	0.0 	1.4312719226 	0.1045110293 	1598.08692 	2.46918e+00 	6.83159e+00 	7133.78879 	0.97840
0.930 	0.0 	1.4327803665 	0.1046211740 	1605.01901 	2.55430e+00 	6.79177e+00 	7163.03789 	1.01414
0.925 	0.0 	1.4342780018 	0.1047305290 	1612.04915 	2.63547e+00 	6.75170e+00 	7192.25664 	1.04844
0.920 	0.0 	1.4357650334 	0.1048391092 	1619.17916 	2.71302e+00 	6.71140e+00 	7221.47249 	1.08143
0.915 	0.0 	1.4372504562 	0.1049475733 	1626.41970 	2.78722e+00 	6.67083e+00 	7250.73595 	1.11321
0.910 	0.0 	1.4387127862 	0.1050543492 	1633.75803 	2.85838e+00 	6.63003e+00 	7279.84609 	1.14388
0.905 	0.0 	1.4401645859 	0.1051603562 	1641.20408 	2.92669e+00 	6.58899e+00 	7308.91431 	1.17353
