
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -54365356
DEBUG: Central density computed: - e_center=7.241242e-06
DEBUG: Central pressure computed: - p_center=7.661279e-09
1.000 	0.0 	1.4133053645 	0.1032101542 	1441.39826 	0.00000e+00 	7.91155e+00 	0.00000 	0.00000
0.995 	0.0 	1.4148535678 	0.1033232119 	1446.92445 	7.65815e-01 	7.87157e+00 	6058.99643 	0.26375
0.990 	0.0 	1.4164193645 	0.1034375612 	1452.53415 	1.08016e+00 	7.83139e+00 	6084.29749 	0.37274
0.985 	0.0 	1.4179795230 	0.1035514981 	1458.21840 	1.31934e+00 	7.79098e+00 	6109.65517 	0.45617
0.980 	0.0 	1.4195338764 	0.1036650107 	1463.97876 	1.51928e+00 	7.75032e+00 	6135.06602 	0.52632
0.975 	0.0 	1.4210819716 	0.1037780659 	1469.81597 	1.69387e+00 	7.70942e+00 	6160.52312 	0.58796
0.970 	0.0 	1.4226236586 	0.1038906525 	1475.73412 	1.85034e+00 	7.66825e+00 	6186.02826 	0.64353
0.965 	0.0 	1.4241615277 	0.1040029599 	1481.73524 	1.99297e+00 	7.62681e+00 	6211.58478 	0.69450
0.960 	0.0 	1.4256935123 	0.1041148372 	1487.81783 	2.12445e+00 	7.58513e+00 	6237.18562 	0.74177
0.955 	0.0 	1.4272186184 	0.1042262120 	1493.98375 	2.24672e+00 	7.54319e+00 	6262.83014 	0.78600
0.950 	0.0 	1.4287350942 	0.1043369565 	1500.23460 	2.36118e+00 	7.50100e+00 	6288.49131 	0.82767
0.945 	0.0 	1.4302430847 	0.1044470810 	1506.57132 	2.46890e+00 	7.45856e+00 	6314.17796 	0.86714
0.940 	0.0 	1.4317416629 	0.1045565181 	1512.99728 	2.57072e+00 	7.41586e+00 	6339.87185 	0.90468
0.935 	0.0 	1.4332311934 	0.1046652944 	1519.51400 	2.66731e+00 	7.37290e+00 	6365.56401 	0.94051
0.930 	0.0 	1.4347216936 	0.1047741428 	1526.13106 	2.75916e+00 	7.32965e+00 	6391.34891 	0.97481
0.925 	0.0 	1.4361905349 	0.1048814075 	1532.83331 	2.84675e+00 	7.28618e+00 	6417.00599 	1.00773
0.920 	0.0 	1.4376486130 	0.1049878856 	1539.63072 	2.93044e+00 	7.24245e+00 	6442.65335 	1.03939
0.915 	0.0 	1.4390941727 	0.1050934490 	1546.52495 	3.01052e+00 	7.19847e+00 	6468.24330 	1.06988
0.910 	0.0 	1.4405275195 	0.1051981198 	1553.52045 	3.08729e+00 	7.15423e+00 	6493.79516 	1.09931
0.905 	0.0 	1.4419490469 	0.1053019269 	1560.61869 	3.16097e+00 	7.10971e+00 	6519.26443 	1.12773
